,t,I_out
88,0.0044,156.59054280790957
89,0.00445,142.2109447751625
90,0.0045,128.7037497534255
91,0.00455,116.10959090702505
92,0.0046,104.4174409064675
93,0.00465,93.58772579799201
94,0.0047,83.57436167134391
95,0.00475,74.32900343675401
96,0.0048,65.80018759071096
97,0.00485,57.93550192342727
98,0.0049,50.684847427217186
99,0.00495,44.001839871665254
100,0.005,37.8434084856106
101,0.00505,32.1691130851787
102,0.0051,26.941036688018258
103,0.00515,22.124085701017183
104,0.0052,17.68609189885799
105,0.00525,13.597443032035322
106,0.0053,9.83071463106939
107,0.00535,6.360558308267216
108,0.0054,3.163614873767243
109,0.00545,0.21837184454173653
110,0.0055,-2.494957195034017
111,0.00555,-4.994612127038157
112,0.0056,-7.29742329966208
113,0.00565,-9.418910483239813
114,0.0057,-11.373356696761606
115,0.00575,-13.173905140572163
116,0.0058,-14.832666498060547
117,0.00585,-16.360807517364393
118,0.0059,-17.768618164236468
119,0.00595,-19.065574113359464
120,0.006,-20.260402363695338
121,0.00605,-21.361143939679046
122,0.0061,-22.3752083273322
123,0.00615,-23.309421552171862
124,0.0062,-24.17007138979739
125,0.00625,-24.962950214465508
126,0.0063,-25.69339448854768
127,0.00635,-26.366320674543342
128,0.0064,-26.9862581094789
129,0.00645,-27.55737936493335
130,0.0065,-28.083528369500602
131,0.00655,-28.56824638774862
132,0.0066,-29.014795890573758
133,0.00665,-29.42618245685037
134,0.0067,-29.80517495659125
135,0.00675,-30.154324208551678
136,0.0068,-30.475980184367575
137,0.00685,-30.77230782267922
138,0.0069,-31.04530158023624
139,0.00695,-31.296798853096615
140,0.0069999999999999,-31.52849235356496
141,0.00705,-31.74194150663298
142,0.0071,-31.938582942008278
143,0.00715,-32.11974016165563
144,0.0072,-32.28663244916197
145,0.00725,-32.440383077166786
146,0.0073,-32.58202686740959
147,0.00735,-32.71251715564344
148,0.0074,-32.832732208261795
149,0.00745,-32.943481133465724
150,0.0075,-33.04550932704163
151,0.00755,-33.139503489511895
152,0.0076,-33.22609624812035
153,0.00765,-33.30587041464984
154,0.0077,-33.37936290803967
155,0.00775,-33.44706836827123
156,0.0078,-33.50944248562581
157,0.00785,-33.566905067690115
158,0.0079,-33.61984286487173
159,0.00795,-33.66861217348452
160,0.008,-33.71354123383504
161,0.00805,-33.75493243944483
162,0.0081,-33.793064372319336
163,0.00815,-33.82819367796384
164,0.0082,-33.86055679275059
165,0.00825,-33.890371535248775
166,0.0083,-33.91783857226957
167,0.00835,-33.94314276944662
168,0.0084,-33.966454435490185
169,0.00845,-33.98793046844168
170,0.0085,-34.00771541167734
171,0.00855,-34.025942426766285
172,0.0086,-34.04273418970304
173,0.00865,-34.05820371658524
174,0.0087,-34.072455124260884
175,0.00875,-34.085584331095475
176,0.0088,-34.09767970253017
177,0.00885,-34.10882264584568
178,0.0089,-34.11908815805755
179,0.00895,-34.12854533067835
180,0.009,-34.137257814753056
181,0.00905,-34.14528424924126
182,0.0091,-34.152678655692476
183,0.00915,-34.159490801838786
184,0.0092,-34.16576653654845
185,0.00925,-34.171548098413716
186,0.0093,-34.17687440003236
187,0.00935,-34.181781289908216
188,0.0094,-34.18630179372905
189,0.00945,-34.19046633663856
190,0.0095,-34.19430294801931
191,0.00955,-34.19783745013538
192,0.0096,-34.201093631929965
193,0.00965,-34.204093409136746
194,0.0097,-34.20685697178008
195,0.00975,-34.209402920063845
196,0.0098,-34.211748389558245
197,0.00985,-34.21390916652721
198,0.0099,-34.21589979418146
199,0.00995,-34.21773367055574
200,0.01,-34.219423138688285
201,0.01005,-34.22097956968564
202,0.0101,-34.222413439266354
203,0.01015,-34.22373439826079
204,0.0102,-34.22495133756205
205,0.01025,-34.22607244797211
206,0.0103,-34.22710527532523
207,0.01035,-34.22805677127639
208,0.0104,-34.2289333400865
209,0.01045,-34.22974088172725
210,0.0105,-34.23048483159227
211,0.01055,-34.231170197070206
212,0.0106,-34.23180159126549
213,0.01065,-34.23238326402436
214,0.0107,-34.23291913054856
215,0.01075,-34.23341279775489
216,0.0108,-34.233867588532156
217,0.01085,-34.23428656411621
218,0.0109,-34.23467254470257
219,0.01095,-34.23502812840469
220,0.011,-34.235355708759464
221,0.01105,-34.23565749083135
222,0.0111,-34.23593550604756
223,0.01115,-34.23619162587854
224,0.0112,-34.236427574428944
225,0.01125,-34.236644940042595
226,0.0113,-34.23684518599374
227,0.01135,-34.23702966033182
228,0.0114,-34.23719960496138
229,0.01145,-34.23735616399293
230,0.0115,-34.23750039146206
231,0.01155,-34.23763325872965
232,0.0116,-34.23775566052819
233,0.01165,-34.237868420698355
234,0.0117,-34.23797229814176
235,0.01175,-34.23806799040054
236,0.0118,-34.23815613829063
237,0.01185,-34.23823733751073
238,0.0119,-34.23831214144831
239,0.01195,-34.238381108049815
240,0.012,-34.23844470046156
241,0.01205,-34.23850356586535
242,0.0121,-34.238555385559586
243,0.01215,-34.238603273839814
244,0.0122,-34.23864752870689
245,0.01225,-34.23868842557337
246,0.0123,-34.23872621897606
247,0.01235,-34.23876114415756
248,0.0124,-34.238793418529184
249,0.01245,-34.2388232430231
250,0.0125,-34.238850803340824
251,0.01255,-34.23887627110777
252,0.0126,-34.23889980494039
253,0.01265,-34.23892155143219
254,0.0127,-34.23894164606489
255,0.01275,-34.23896021405075
256,0.0128,-34.238977371111176
257,0.01285,-34.238993224195916
258,0.0129,-34.23900787214802
259,0.01295,-34.23902140631837
260,0.013,-34.2390339111335
261,0.01305,-34.239045464620304
262,0.0131,-34.239056138891435
263,0.01315,-34.239066000593496
264,0.0132,-34.23907511132132
265,0.01325,-34.239083528000904
266,0.0133,-34.23909130324324
267,0.01335,-34.239098453572254
268,0.0134,-34.23910535579312
269,0.01345,-34.23911171641453
270,0.0135,-34.239117573750704
271,0.01355,-34.23912296600449
272,0.0136,-34.23912792936293
273,0.01365,-34.23913249749999
274,0.0137,-34.239136701549626
275,0.01375,-34.239140570229
276,0.0138,-34.23914413000255
277,0.01385,-34.239147405250726
278,0.0139,-34.23915041843148
279,0.01395,-34.23915319023082
280,0.014,-34.23915573970231
281,0.01405,-34.23915808439576
282,0.0141,-34.23916024047589
283,0.01415,-34.239162222831695
284,0.0142,-34.23916404517708
285,0.01425,-34.23916572014353
286,0.0143,-34.23916725936569
287,0.01435,-34.23916867355991
288,0.0144,-34.239169972596756
289,0.01445,-34.2391711655677
290,0.0145,-34.23917226084671
291,0.01455,-34.239173266146835
292,0.0146,-34.23917418857237
293,0.01465,-34.23917503466686
294,0.0147,-34.23917581045743
295,0.01475,-34.23917652149556
296,0.0148,-34.23917717289451
297,0.01485,-34.23917776936414
298,0.0149,-34.23917831524252
299,0.01495,-34.239178814525275
300,0.015,-34.2391792708928
301,0.01505,-34.23917968773495
302,0.0151,-34.23918006817397
303,0.01515,-34.23918041508562
304,0.0152,-34.2391807311188
305,0.01525,-34.239181018713346
306,0.0153,-34.2391812801165
307,0.01535,-34.23918151739823
308,0.0154,-34.239181732465
309,0.01545,-34.239181927072785
310,0.0155,-34.23918210283911
311,0.01555,-34.23918226125376
312,0.0156,-34.239182403688986
313,0.01565,-34.23918253140875
314,0.0157,-34.239182645577245
315,0.01575,-34.23918274726676
316,0.0158,-34.23918283746487
317,0.01585,-34.23918291708122
318,0.0159,-34.23918298695365
319,0.01595,-34.23918304785384
320,0.016,-34.23918310049272
321,0.01605,-34.23918314552506
322,0.0161,-34.239183183554
323,0.01615,-34.23918321513501
324,0.0162,-34.23918324077967
325,0.01625,-34.23918326095918
326,0.0163,-34.239183276107596
327,0.01635,-34.239183286624794
328,0.0164,-34.239183292878984
329,0.01645,-34.239183295209244
330,0.0165,-34.239183293927965
331,0.01655,-34.2391832893229
332,0.0166,-34.239183281659095
333,0.01665,-34.23918327118064
334,0.0167,-34.23918325811237
335,0.01675,-34.23918324266145
336,0.0168,-34.23918322501864
337,0.01685,-34.23918320535963
338,0.0169,-34.23918318384619
339,0.01695,-34.2391831606274
340,0.017,-34.239183135840584
341,0.01705,-34.239183109612156
342,0.0171,-34.239183082057835
343,0.01715,-34.239183053261876
344,0.0172,-34.239183023333595
345,0.01725,-34.23918299238338
346,0.0173,-34.23918296049769
347,0.01735,-34.23918292775889
348,0.0174,-34.23918289423621
349,0.01745,-34.239182859986705
350,0.0175,-34.239182825067786
351,0.01755,-34.23918278953402
352,0.0176,-34.23918275343632
353,0.01765,-34.239182716821766
354,0.0177,-34.23918267973371
355,0.01775,-34.239182642211865
356,0.0178,-34.23918260428524
357,0.01785,-34.23918256599147
358,0.0179,-34.23918252736851
359,0.01795,-34.23918248844605
360,0.018,-34.23918244925242
361,0.01805,-34.23918240981136
362,0.0181,-34.2391823701424
363,0.01815,-34.23918233026523
364,0.0182,-34.23918229019858
365,0.01825,-34.23918224995996
366,0.0183,-34.23918220956561
367,0.01835,-34.239182169030435
368,0.0184,-34.239182128368086
369,0.01845,-34.23918208758849
370,0.0185,-34.23918204670455
371,0.01855,-34.23918200572921
372,0.0186,-34.23918196467264
373,0.01865,-34.23918192354456
374,0.0187,-34.2391818823532
375,0.01875,-34.23918184110526
376,0.0188,-34.23918179980743
377,0.01885,-34.23918175846621
378,0.0189,-34.239181717087604
379,0.01895,-34.239181675677195
380,0.019,-34.23918163424008
381,0.01905,-34.23918159278095
382,0.0191,-34.23918155130321
383,0.01915,-34.239181509811225
384,0.0192,-34.23918146830935
385,0.01925,-34.23918142680117
386,0.0193,-34.23918138529011
387,0.01935,-34.23918134377888
388,0.0194,-34.23918130226968
389,0.01945,-34.23918126076484
390,0.0195,-34.2391812192666
391,0.01955,-34.23918117777697
392,0.0196,-34.23918113629786
393,0.01965,-34.239181094831025
394,0.0197,-34.239181053378
395,0.01975,-34.23918101193992
396,0.0198,-34.23918097051828
397,0.01985,-34.239180929114646
398,0.0199,-34.239180887730186
399,0.01995,-34.23918084636601
400,0.02,-34.23918080502311
401,0.02005,-34.23918076370232
402,0.0201,-34.239180722404434
403,0.02015,-34.2391806811301
404,0.0202,-34.23918063987997
405,0.02025,-34.23918059865466
406,0.0203,-34.23918055745502
407,0.02035,-34.23918051628154
408,0.0204,-34.2391804751342
409,0.02045,-34.2391804340135
410,0.0205,-34.239180392920126
411,0.02055,-34.2391803518545
412,0.0206,-34.23918031081709
413,0.02065,-34.239180269808145
414,0.0207,-34.239180228827834
415,0.02075,-34.23918018787637
416,0.0208,-34.23918014695402
417,0.02085,-34.23918010606097
418,0.0209,-34.23918006519744
419,0.02095,-34.23918002436367
420,0.021,-34.23917998355982
421,0.02105,-34.239179942786045
422,0.0211,-34.23917990204253
423,0.02115,-34.239179861329376
424,0.0212,-34.23917982064674
425,0.02125,-34.23917977999475
426,0.0213,-34.23917973937346
427,0.02135,-34.23917969878288
428,0.0214,-34.239179658223016
429,0.02145,-34.23917961769396
430,0.0215,-34.23917957719578
431,0.02155,-34.239179536728535
432,0.0216,-34.239179496292024
433,0.02165,-34.23917945588635
434,0.0217,-34.23917941551201
435,0.02175,-34.23917937516903
436,0.0218,-34.2391793348571
437,0.02185,-34.23917929457606
438,0.0219,-34.23917925432628
439,0.02195,-34.23917921410781
440,0.022,-34.239179173920526
441,0.02205,-34.23917913376447
442,0.0221,-34.23917909363967
443,0.02215,-34.23917905354614
444,0.0222,-34.23917901348385
445,0.02225,-34.23917897345271
446,0.0223,-34.239178933452756
447,0.02235,-34.23917889348403
448,0.0224,-34.23917885354652
449,0.02245,-34.23917881364012
450,0.0225,-34.23917877376488
451,0.02255,-34.23917873392082
452,0.0226,-34.239178694107935
453,0.02265,-34.23917865432617
454,0.0227,-34.2391786145755
455,0.02275,-34.23917857485589
456,0.0228,-34.23917853516743
457,0.02285,-34.23917849551012
458,0.0229,-34.239178455883824
459,0.02295,-34.239178416288546
460,0.023,-34.239178376724304
461,0.02305,-34.23917833719109
462,0.0231,-34.23917829768895
463,0.02315,-34.23917825821781
464,0.0232,-34.23917821877758
465,0.02325,-34.23917817936828
466,0.0233,-34.23917813998995
467,0.02335,-34.23917810064255
468,0.0234,-34.239178061326
469,0.02345,-34.239178022040264
470,0.0235,-34.23917798278533
471,0.02355,-34.23917794356115
472,0.0236,-34.239177904367736
473,0.02365,-34.23917786520507
474,0.0237,-34.23917782607317
475,0.02375,-34.239177786971936
476,0.0238,-34.23917774790125
477,0.02385,-34.23917770886113
478,0.0239,-34.239177669851635
479,0.02395,-34.23917763087276
480,0.024,-34.23917759192444
481,0.02405,-34.23917755300668
482,0.0241,-34.23917751411969
483,0.02415,-34.23917747526344
484,0.0242,-34.23917743643754
485,0.02425,-34.239177397642
486,0.0243,-34.23917735887684
487,0.02435,-34.23917732014211
488,0.0244,-34.239177281437776
489,0.02445,-34.23917724276377
490,0.0245,-34.23917720412013
491,0.02455,-34.23917716550691
492,0.0246,-34.239177126924055
493,0.02465,-34.23917708837151
494,0.0247,-34.239177049849246
495,0.02475,-34.23917701135723
496,0.0248,-34.23917697289536
497,0.02485,-34.23917693446354
498,0.0249,-34.23917689606181
499,0.02495,-34.23917685769017
500,0.025,-34.23917681934868
501,0.02505,-34.23917678103728
502,0.0251,-34.23917674275588
503,0.02515,-34.2391767045045
504,0.0252,-34.23917666628311
505,0.02525,-34.23917662809167
506,0.0253,-34.23917658993019
507,0.02535,-34.23917655179863
508,0.0254,-34.23917651369699
509,0.02545,-34.239176475625264
510,0.0255,-34.239176437583446
511,0.02555,-34.239176399571456
512,0.0256,-34.239176361589244
513,0.02565,-34.23917632363679
514,0.0257,-34.23917628571417
515,0.02575,-34.23917624782135
516,0.0258,-34.23917620995826
517,0.02585,-34.23917617212484
518,0.0259,-34.23917613432109
519,0.02595,-34.239176096546984
520,0.026,-34.239176058802435
521,0.02605,-34.23917602108737
522,0.0261,-34.2391759834018
523,0.02615,-34.23917594574577
524,0.0262,-34.23917590811932
525,0.02625,-34.2391758705224
526,0.0263,-34.23917583295492
527,0.02635,-34.23917579541685
528,0.0264,-34.23917575790812
529,0.02645,-34.23917572042875
530,0.0265,-34.239175682978704
531,0.02655,-34.23917564555801
532,0.0266,-34.23917560816665
533,0.02665,-34.23917557080464
534,0.0267,-34.23917553347188
535,0.02675,-34.23917549616839
536,0.0268,-34.239175458894195
537,0.02685,-34.23917542164922
538,0.0269,-34.23917538443342
539,0.02695,-34.23917534724675
540,0.027,-34.239175310089166
541,0.02705,-34.23917527296065
542,0.0271,-34.23917523586121
543,0.02715,-34.23917519879083
544,0.0272,-34.23917516174951
545,0.02725,-34.239175124737244
546,0.0273,-34.23917508775395
547,0.02735,-34.23917505079956
548,0.0274,-34.23917501387409
549,0.02745,-34.2391749769775
550,0.0275,-34.23917494010976
551,0.02755,-34.23917490327091
552,0.0276,-34.23917486646095
553,0.02765,-34.239174829679826
554,0.0277,-34.23917479292749
555,0.02775,-34.23917475620394
556,0.0278,-34.239174719509144
557,0.02785,-34.23917468284304
558,0.0279,-34.239174646205555
559,0.02795,-34.23917460959671
560,0.028,-34.239174573016555
561,0.02805,-34.23917453646504
562,0.0281,-34.23917449994211
563,0.02815,-34.23917446344773
564,0.0282,-34.23917442698189
565,0.02825,-34.239174390544555
566,0.0283,-34.23917435413573
567,0.02835,-34.239174317755385
568,0.0284,-34.23917428140354
569,0.02845,-34.23917424508019
570,0.0285,-34.23917420878532
571,0.02855,-34.23917417251887
572,0.0286,-34.239174136280745
573,0.02865,-34.23917410007097
574,0.0287,-34.239174063889514
575,0.02875,-34.23917402773633
576,0.0288,-34.23917399161139
577,0.02885,-34.23917395551466
578,0.0289,-34.23917391944615
579,0.02895,-34.239173883405826
580,0.029,-34.23917384739368
581,0.02905,-34.239173811409714
582,0.0291,-34.239173775453914
583,0.02915,-34.23917373952624
584,0.0292,-34.23917370362659
585,0.02925,-34.23917366775494
586,0.0293,-34.239173631911335
587,0.02935,-34.23917359609583
588,0.0294,-34.239173560308394
589,0.02945,-34.239173524548974
590,0.0295,-34.239173488817535
591,0.02955,-34.23917345311402
592,0.0296,-34.23917341743829
593,0.02965,-34.23917338179035
594,0.0297,-34.23917334617028
595,0.02975,-34.23917331057811
596,0.0298,-34.23917327501383
597,0.02985,-34.239173239477395
598,0.0299,-34.2391732039687
599,0.02995,-34.239173168487696
600,0.03,-34.239173133034356
601,0.03005,-34.23917309760848
602,0.0301,-34.23917306221015
603,0.03015,-34.239173026839694
604,0.0302,-34.23917299149705
605,0.03025,-34.23917295618193
606,0.0303,-34.23917292089415
607,0.03035,-34.23917288563402
608,0.0304,-34.23917285040152
609,0.03045,-34.23917281519655
610,0.0305,-34.239172780019096
611,0.03055,-34.23917274486921
612,0.0306,-34.23917270974683
613,0.03065,-34.23917267465191
614,0.0307,-34.2391726395844
615,0.03075,-34.239172604544265
616,0.0308,-34.23917256953145
617,0.03085,-34.239172534545816
618,0.0309,-34.23917249958736
619,0.03095,-34.23917246465614
620,0.031,-34.2391724297522
621,0.03105,-34.23917239487556
622,0.0311,-34.23917236002616
623,0.03115,-34.239172325203924
624,0.0312,-34.239172290408895
625,0.03125,-34.239172255641044
626,0.0313,-34.23917222090033
627,0.03135,-34.23917218618671
628,0.0314,-34.23917215150018
629,0.03145,-34.239172116840734
630,0.0315,-34.23917208220829
631,0.03155,-34.23917204760283
632,0.0316,-34.23917201302438
633,0.03165,-34.2391719784729
634,0.0317,-34.2391719439484
635,0.03175,-34.239171909450896
636,0.0318,-34.23917187498035
637,0.03185,-34.23917184053668
638,0.0319,-34.23917180611985
639,0.03195,-34.23917177172983
640,0.032,-34.23917173736661
641,0.03205,-34.23917170303017
642,0.0321,-34.23917166872051
643,0.03215,-34.239171634437625
644,0.0322,-34.23917160018151
645,0.03225,-34.2391715659521
646,0.0323,-34.23917153174927
647,0.03235,-34.239171497573054
648,0.0324,-34.23917146342352
649,0.03245,-34.23917142930063
650,0.0325,-34.23917139520433
651,0.03255,-34.23917136113458
652,0.0326,-34.239171327091356
653,0.03265,-34.239171293074655
654,0.0327,-34.23917125908446
655,0.03275,-34.23917122512077
656,0.0328,-34.239171191183566
657,0.03285,-34.239171157272885
658,0.0329,-34.239171123388644
659,0.03295,-34.23917108953082
660,0.033,-34.23917105569944
661,0.03305,-34.239171021894435
662,0.0331,-34.23917098811575
663,0.03315,-34.239170954363345
664,0.0332,-34.239170920637186
665,0.03325,-34.239170886937245
666,0.0333,-34.23917085326351
667,0.03335,-34.23917081961598
668,0.0334,-34.239170785994645
669,0.03345,-34.23917075239952
670,0.0335,-34.239170718830565
671,0.03355,-34.23917068528779
672,0.0336,-34.239170651771104
673,0.03365,-34.23917061828043
674,0.0337,-34.23917058481583
675,0.03375,-34.239170551377335
676,0.0338,-34.23917051796493
677,0.03385,-34.239170484578544
678,0.0339,-34.23917045121815
679,0.03395,-34.239170417883734
680,0.034,-34.239170384575274
681,0.03405,-34.23917035129276
682,0.0341,-34.23917031803624
683,0.03415,-34.23917028480559
684,0.0342,-34.23917025160081
685,0.03425,-34.23917021842195
686,0.0343,-34.23917018526894
687,0.03435,-34.23917015214169
688,0.0344,-34.23917011903996
689,0.03445,-34.23917008596391
690,0.0345,-34.23917005291386
691,0.03455,-34.23917001988965
692,0.0346,-34.23916998689118
693,0.03465,-34.239169953918406
694,0.0347,-34.23916992097112
695,0.03475,-34.2391698880492
696,0.0348,-34.239169855153
697,0.03485,-34.23916982228237
698,0.0349,-34.2391697894373
699,0.03495,-34.23916975661756
700,0.035,-34.23916972382326
701,0.03505,-34.23916969105472
702,0.0351,-34.23916965831176
703,0.03515,-34.239169625594286
704,0.0352,-34.239169592902236
705,0.03525,-34.23916956023565
706,0.0353,-34.2391695275945
707,0.03535,-34.23916949497857
708,0.0354,-34.23916946238791
709,0.03545,-34.23916942982281
710,0.0355,-34.23916939728269
711,0.03555,-34.23916936476795
712,0.0356,-34.23916933227853
713,0.03565,-34.2391692998144
714,0.0357,-34.23916926737561
715,0.03575,-34.23916923496207
716,0.0358,-34.23916920257371
717,0.03585,-34.23916917021049
718,0.0359,-34.23916913787237
719,0.03595,-34.239169105559355
720,0.036,-34.239169073271405
721,0.03605,-34.239169041008516
722,0.0361,-34.23916900877069
723,0.03615,-34.23916897655789
724,0.0362,-34.23916894437013
725,0.03625,-34.23916891220741
726,0.0363,-34.239168880069656
727,0.03635,-34.239168847956805
728,0.0364,-34.239168815868894
729,0.03645,-34.239168783805894
730,0.0365,-34.23916875176775
731,0.03655,-34.23916871975451
732,0.0366,-34.239168687766174
733,0.03665,-34.239168655802686
734,0.0367,-34.23916862386405
735,0.03675,-34.23916859195023
736,0.0368,-34.23916856006123
737,0.03685,-34.23916852819697
738,0.0369,-34.23916849635742
739,0.03695,-34.23916846454262
740,0.037,-34.2391684327525
741,0.03705,-34.23916840098706
742,0.0371,-34.23916836924635
743,0.03715,-34.23916833753028
744,0.0372,-34.23916830583882
745,0.03725,-34.23916827417189
746,0.0373,-34.239168242529495
747,0.03735,-34.2391682109116
748,0.0374,-34.23916817931817
749,0.03745,-34.239168147749204
750,0.0375,-34.23916811620469
751,0.03755,-34.23916808468463
752,0.0376,-34.23916805318905
753,0.03765,-34.23916802171795
754,0.0377,-34.23916799027127
755,0.03775,-34.23916795884927
756,0.0378,-34.2391679274515
757,0.03785,-34.23916789607801
758,0.0379,-34.23916786472895
759,0.03795,-34.23916783340402
760,0.038,-34.23916780210388
761,0.03805,-34.239167770827365
762,0.0381,-34.23916773957543
763,0.03815,-34.23916770834778
764,0.0382,-34.239167677144174
765,0.03825,-34.239167645964784
766,0.0383,-34.239167614809595
767,0.03835,-34.239167583678544
768,0.0384,-34.2391675525718
769,0.03845,-34.2391675214893
770,0.0385,-34.23916749043072
771,0.03855,-34.239167459396114
772,0.0386,-34.23916742838547
773,0.03865,-34.23916739739879
774,0.0387,-34.23916736643602
775,0.03875,-34.23916733549719
776,0.0388,-34.239167304582374
777,0.03885,-34.23916727369157
778,0.0389,-34.239167242824685
779,0.03895,-34.239167211981695
780,0.039,-34.23916718116261
781,0.03905,-34.2391671503677
782,0.0391,-34.239167119596864
783,0.03915,-34.23916708884974
784,0.0392,-34.239167058126355
785,0.03925,-34.23916702742667
786,0.0393,-34.23916699675073
787,0.03935,-34.23916696609855
788,0.0394,-34.239166935470074
789,0.03945,-34.23916690486525
790,0.0395,-34.239166874284095
791,0.03955,-34.23916684372659
792,0.0396,-34.23916681319276
793,0.03965,-34.239166782682595
794,0.0397,-34.239166752196404
795,0.03975,-34.239166721733724
796,0.0398,-34.23916669129447
797,0.03985,-34.239166660878766
798,0.0399,-34.23916663048616
799,0.03995,-34.239166600117585
800,0.04,-34.23916656977257
801,0.04005,-34.23916653945081
802,0.0401,-34.239166509152504
803,0.04015,-34.23916647887761
804,0.0402,-34.23916644862609
805,0.04025,-34.23916641839832
806,0.0403,-34.239166388193766
807,0.04035,-34.239166358012426
808,0.0404,-34.23916632785471
809,0.04045,-34.23916629772015
810,0.0405,-34.23916626760883
811,0.04055,-34.23916623752095
812,0.0406,-34.23916620745622
813,0.04065,-34.23916617741477
814,0.0407,-34.239166147396574
815,0.04075,-34.2391661174017
816,0.0408,-34.23916608742985
817,0.04085,-34.23916605748105
818,0.0409,-34.239166027555704
819,0.04095,-34.239165997653636
820,0.041,-34.23916596777451
821,0.04105,-34.23916593791838
822,0.0411,-34.23916590808557
823,0.04115,-34.23916587827569
824,0.0412,-34.239165848488604
825,0.04125,-34.23916581872463
826,0.0413,-34.239165788983904
827,0.04135,-34.23916575926651
828,0.0414,-34.239165729571766
829,0.04145,-34.23916569989973
830,0.0415,-34.2391656702506
831,0.04155,-34.239165640624336
832,0.0416,-34.23916561102121
833,0.04165,-34.2391655814408
834,0.0417,-34.23916555188312
835,0.04175,-34.2391655223485
836,0.0418,-34.23916549283655
837,0.04185,-34.23916546334717
838,0.0419,-34.23916543388071
839,0.04195,-34.239165404437266
840,0.042,-34.23916537501677
841,0.04205,-34.23916534561871
842,0.0421,-34.23916531624319
843,0.04215,-34.23916528689049
844,0.0422,-34.2391652575606
845,0.04225,-34.239165228253135
846,0.0423,-34.239165198968166
847,0.04235,-34.239165169706034
848,0.0424,-34.23916514046663
849,0.04245,-34.23916511124958
850,0.0425,-34.23916508205497
851,0.04255,-34.23916505288301
852,0.0426,-34.23916502373379
853,0.04265,-34.23916499460681
854,0.0427,-34.23916496550225
855,0.04275,-34.23916493642034
856,0.0428,-34.239164907360994
857,0.04285,-34.239164878323884
858,0.0429,-34.23916484930907
859,0.04295,-34.23916482031653
860,0.043,-34.23916479134658
861,0.04305,-34.23916476239919
862,0.0431,-34.239164733473956
863,0.04315,-34.23916470457093
864,0.0432,-34.23916467569014
865,0.04325,-34.239164646831775
866,0.0433,-34.239164617995876
867,0.04335,-34.23916458918204
868,0.0434,-34.239164560390435
869,0.04345,-34.239164531621014
870,0.0435,-34.2391645028738
871,0.04355,-34.23916447414877
872,0.0436,-34.23916444544589
873,0.04365,-34.23916441676504
874,0.0437,-34.239164388106275
875,0.04375,-34.23916435946963
876,0.0438,-34.23916433085508
877,0.04385,-34.239164302262544
878,0.0439,-34.23916427369204
879,0.04395,-34.23916424514359
880,0.044,-34.23916421661713
881,0.04405,-34.23916418811262
882,0.0441,-34.23916415963006
883,0.04415,-34.23916413116945
884,0.0442,-34.23916410273079
885,0.04425,-34.239164074314075
886,0.0443,-34.239164045919225
887,0.04435,-34.23916401754625
888,0.0444,-34.239163989195184
889,0.04445,-34.23916396086596
890,0.0445,-34.23916393255852
891,0.04455,-34.23916390427287
892,0.0446,-34.239163876009094
893,0.04465,-34.23916384776718
894,0.0447,-34.239163819547045
895,0.04475,-34.23916379134863
896,0.0448,-34.239163763171895
897,0.04485,-34.23916373501658
898,0.0449,-34.239163706882756
899,0.04495,-34.239163678770794
900,0.045,-34.239163650680574
901,0.04505,-34.239163622612075
902,0.0451,-34.23916359456525
903,0.04515,-34.239163566540036
904,0.0452,-34.23916353853609
905,0.04525,-34.23916351055339
906,0.0453,-34.239163482592396
907,0.04535,-34.239163454653
908,0.0454,-34.23916342673543
909,0.04545,-34.239163398839516
910,0.0455,-34.23916337096483
911,0.04555,-34.239163343111436
912,0.0456,-34.23916331527945
913,0.04565,-34.23916328746888
914,0.0457,-34.239163259679714
915,0.04575,-34.239163231911945
916,0.0458,-34.23916320416551
917,0.04585,-34.239163176440364
918,0.0459,-34.23916314873656
919,0.04595,-34.23916312105413
920,0.046,-34.23916309339309
921,0.04605,-34.239163065753345
922,0.0461,-34.23916303813481
923,0.04615,-34.23916301053753
924,0.0462,-34.23916298296153
925,0.04625,-34.23916295540676
926,0.0463,-34.239162927873174
927,0.04635,-34.23916290036072
928,0.0464,-34.23916287286937
929,0.04645,-34.239162845399115
930,0.0465,-34.239162817949925
931,0.04655,-34.239162790521775
932,0.0466,-34.23916276311467
933,0.04665,-34.23916273572861
934,0.0467,-34.239162708363615
935,0.04675,-34.23916268101968
936,0.0468,-34.23916265369674
937,0.04685,-34.23916262639473
938,0.0469,-34.23916259911368
939,0.04695,-34.23916257185363
940,0.047,-34.23916254461455
941,0.04705,-34.23916251739637
942,0.0471,-34.23916249019915
943,0.04715,-34.23916246302287
944,0.0472,-34.23916243586749
945,0.04725,-34.23916240873298
946,0.0473,-34.239162381619316
947,0.04735,-34.23916235452648
948,0.0474,-34.23916232745444
949,0.04745,-34.239162300403194
950,0.0475,-34.23916227337248
951,0.04755,-34.23916224636241
952,0.0476,-34.23916221937326
953,0.04765,-34.239162192404926
954,0.0477,-34.23916216545741
955,0.04775,-34.23916213853061
956,0.0478,-34.239162111624445
957,0.04785,-34.23916208473883
958,0.0479,-34.23916205787379
959,0.04795,-34.23916203102941
960,0.048,-34.239162004205646
961,0.04805,-34.23916197740247
962,0.0481,-34.23916195061984
963,0.04815,-34.239161923857736
964,0.0482,-34.23916189711615
965,0.04825,-34.23916187039506
