,t,I_out
234,0.0117,-34.23797032399062
235,0.01175,-34.23806578589542
236,0.0118,-34.238153722492925
237,0.01185,-34.23823472640938
238,0.0119,-34.238309360392925
239,0.01195,-34.238378130448744
240,0.012,-34.23844156090333
241,0.01205,-34.23850071316012
242,0.0121,-34.238552377447995
243,0.01215,-34.238600122138884
244,0.0122,-34.23864424433793
245,0.01225,-34.23868501862993
246,0.0123,-34.238722698786304
247,0.01235,-34.238757519342705
248,0.0124,-34.2387896970573
249,0.01245,-34.23881943225826
250,0.0125,-34.23884691008903
251,0.01255,-34.238872301659164
252,0.0126,-34.238895765108204
253,0.01265,-34.238917446589056
254,0.0127,-34.23893748117625
255,0.01275,-34.23895599370571
256,0.0128,-34.23897309955087
257,0.01285,-34.23898890533996
258,0.0129,-34.2390035096189
259,0.01295,-34.23901700346394
260,0.013,-34.23902947104781
261,0.01305,-34.23904099016299
262,0.0131,-34.23905163270533
263,0.01315,-34.239061465121175
264,0.0132,-34.2390705488202
265,0.01325,-34.23907894055719
266,0.0133,-34.239086692785044
267,0.01335,-34.23909377096517
268,0.0134,-34.23910065411825
269,0.01345,-34.23910699897174
270,0.0135,-34.239112842426024
271,0.01355,-34.239118222139325
272,0.0136,-34.239123174057106
273,0.01365,-34.23912773171984
274,0.0137,-34.23913192616911
275,0.01375,-34.239135786047484
276,0.0138,-34.239139337754516
277,0.01385,-34.23914260561196
278,0.0139,-34.23914561202418
279,0.01395,-34.23914837762804
280,0.014,-34.23915092143179
281,0.01405,-34.23915326094367
282,0.0141,-34.23915541228997
283,0.01415,-34.239157390324365
284,0.0142,-34.23915920872817
285,0.01425,-34.239160880102894
286,0.0143,-34.23916241605552
287,0.01435,-34.2391638272769
288,0.0144,-34.23916512361412
289,0.01445,-34.23916631413708
290,0.0145,-34.239167407199886
291,0.01455,-34.239168410497236
292,0.0146,-34.239169331116585
293,0.01465,-34.23917017558615
294,0.0147,-34.23917094991881
295,0.01475,-34.23917165965266
296,0.0148,-34.23917230988887
297,0.01485,-34.23917290532605
298,0.0149,-34.23917345029193
299,0.01495,-34.23917394877273
300,0.015,-34.23917440443991
301,0.01505,-34.23917482067525
302,0.0151,-34.23917520059367
303,0.01515,-34.23917554706418
304,0.0152,-34.23917586272942
305,0.01525,-34.239176150023404
306,0.0153,-34.23917641118799
307,0.01535,-34.23917664828818
308,0.0154,-34.239176863226064
309,0.01545,-34.239177057753466
310,0.0155,-34.23917723348403
311,0.01555,-34.23917739190395
312,0.0156,-34.23917753438215
313,0.01565,-34.23917766217951
314,0.0157,-34.23917777645737
315,0.01575,-34.239177878285595
316,0.0158,-34.239177968649464
317,0.01585,-34.23917804845651
318,0.0159,-34.23917811854271
319,0.01595,-34.23917817967797
320,0.016,-34.2391782325714
321,0.01605,-34.23917827787622
322,0.0161,-34.23917831619398
323,0.01615,-34.23917834807888
324,0.0162,-34.23917837404128
325,0.01625,-34.23917839455127
326,0.0163,-34.23917841004186
327,0.01635,-34.23917842091205
328,0.0164,-34.23917842752912
329,0.01645,-34.23917843023145
330,0.0165,-34.239178429330686
331,0.01655,-34.23917842511383
332,0.0166,-34.239178417845295
333,0.01665,-34.23917840776862
334,0.0167,-34.23917839510811
335,0.01675,-34.239178380070335
336,0.0168,-34.23917836284561
337,0.01685,-34.23917834360923
338,0.0169,-34.239178322522626
339,0.01695,-34.23917829973453
340,0.017,-34.23917827538193
341,0.01705,-34.239178249590964
342,0.0171,-34.239178222474806
343,0.01715,-34.23917819413171
344,0.0172,-34.23917816465058
345,0.01725,-34.23917813414727
346,0.0173,-34.23917810271211
347,0.01735,-34.23917807041998
348,0.0174,-34.239178037349006
349,0.01745,-34.23917800355384
350,0.0175,-34.239177969091024
351,0.01755,-34.23917793401479
352,0.0176,-34.23917789837578
353,0.01765,-34.23917786222092
354,0.0177,-34.23917782559347
355,0.01775,-34.23917778853241
356,0.0178,-34.239177751071495
357,0.01785,-34.239177713241226
358,0.0179,-34.23917767508131
359,0.01795,-34.23917763662295
360,0.018,-34.239177597891945
361,0.01805,-34.23917755891506
362,0.0181,-34.239177519710964
363,0.01815,-34.23917748029911
364,0.0182,-34.23917744069818
365,0.01825,-34.2391774009256
366,0.0183,-34.239177360997395
367,0.01835,-34.239177320928526
368,0.0184,-34.23917728073235
369,0.01845,-34.239177240420396
370,0.0185,-34.23917720000313
371,0.01855,-34.23917715949409
372,0.0186,-34.23917711890405
373,0.01865,-34.23917707824189
374,0.0187,-34.23917703751672
375,0.01875,-34.23917699673511
376,0.0188,-34.239176955903716
377,0.01885,-34.23917691502891
378,0.0189,-34.239176874116644
379,0.01895,-34.23917683317243
380,0.019,-34.23917679220128
381,0.01905,-34.23917675120778
382,0.0191,-34.23917671019592
383,0.01915,-34.239176669169346
384,0.0192,-34.239176628132704
385,0.01925,-34.239176587089545
386,0.0193,-34.23917654604299
387,0.01935,-34.239176504996244
388,0.0194,-34.23917646395149
389,0.01945,-34.23917642291093
390,0.0195,-34.23917638187674
391,0.01955,-34.239176340850925
392,0.0196,-34.239176299835485
393,0.01965,-34.23917625883216
394,0.0197,-34.239176217842434
395,0.01975,-34.23917617686761
396,0.0198,-34.2391761359089
397,0.01985,-34.2391760949679
398,0.0199,-34.23917605404581
399,0.01995,-34.23917601314371
400,0.02,-34.23917597226281
401,0.02005,-34.239175931403686
402,0.0201,-34.23917589056706
403,0.02015,-34.23917584975365
404,0.0202,-34.239175808964156
405,0.02025,-34.23917576819927
406,0.0203,-34.239175727459596
407,0.02035,-34.23917568674571
408,0.0204,-34.23917564605803
409,0.02045,-34.23917560539703
410,0.0205,-34.23917556476314
411,0.02055,-34.239175524156714
412,0.0206,-34.23917548357808
413,0.02065,-34.239175443027634
414,0.0207,-34.239175402505545
415,0.02075,-34.23917536201201
416,0.0208,-34.239175321547265
417,0.02085,-34.23917528111158
418,0.0209,-34.23917524070521
419,0.02095,-34.239175200328404
420,0.021,-34.23917515998128
421,0.02105,-34.23917511966398
422,0.0211,-34.239175079376636
423,0.02115,-34.23917503911935
424,0.0212,-34.23917499889226
425,0.02125,-34.23917495869549
426,0.0213,-34.23917491852912
427,0.02135,-34.239174878393236
428,0.0214,-34.23917483828788
429,0.02145,-34.23917479821301
430,0.0215,-34.23917475816874
431,0.02155,-34.23917471815525
432,0.0216,-34.239174678172574
433,0.02165,-34.239174638220696
434,0.0217,-34.23917459829963
435,0.02175,-34.239174558409324
436,0.0218,-34.239174518549824
437,0.02185,-34.23917447872124
438,0.0219,-34.23917443892358
439,0.02195,-34.23917439915683
440,0.022,-34.239174359421064
441,0.02205,-34.239174319716234
442,0.0221,-34.239174280042306
443,0.02215,-34.23917424039938
444,0.0222,-34.23917420078738
445,0.02225,-34.239174161206314
446,0.0223,-34.23917412165623
447,0.02235,-34.239174082137076
448,0.0224,-34.239174042648855
449,0.02245,-34.23917400319161
450,0.0225,-34.239173963765325
451,0.02255,-34.239173924369915
452,0.0226,-34.23917388500533
453,0.02265,-34.23917384567159
454,0.0227,-34.2391738063688
455,0.02275,-34.2391737670969
456,0.0228,-34.23917372785588
457,0.02285,-34.23917368864567
458,0.0229,-34.239173649466274
459,0.02295,-34.23917361031766
460,0.023,-34.239173571199814
461,0.02305,-34.23917353211274
462,0.0231,-34.2391734930564
463,0.02315,-34.23917345403067
464,0.0232,-34.239173415035545
465,0.02325,-34.23917337607108
466,0.0233,-34.239173337137316
467,0.02335,-34.23917329823423
468,0.0234,-34.23917325936173
469,0.02345,-34.23917322051985
470,0.0235,-34.239173181708594
471,0.02355,-34.23917314292788
472,0.0236,-34.2391731041777
473,0.02365,-34.239173065458
474,0.0237,-34.239173026768675
475,0.02375,-34.239172988109786
476,0.0238,-34.23917294948133
477,0.02385,-34.23917291088335
478,0.0239,-34.23917287231577
479,0.02395,-34.23917283377852
480,0.024,-34.23917279527154
481,0.02405,-34.23917275679485
482,0.0241,-34.239172718348534
483,0.02415,-34.239172679932565
484,0.0242,-34.239172641546894
485,0.02425,-34.239172603191435
486,0.0243,-34.239172564866045
487,0.02435,-34.23917252657074
488,0.0244,-34.23917248830553
489,0.02445,-34.239172450070456
490,0.0245,-34.23917241186555
491,0.02455,-34.23917237369078
492,0.0246,-34.239172335546016
493,0.02465,-34.23917229743127
494,0.0247,-34.239172259346454
495,0.02475,-34.23917222129164
496,0.0248,-34.23917218326684
497,0.02485,-34.23917214527196
498,0.0249,-34.23917210730693
499,0.02495,-34.23917206937179
500,0.025,-34.23917203146649
501,0.02505,-34.239171993590965
502,0.0251,-34.2391719557453
503,0.02515,-34.23917191792944
504,0.0252,-34.23917188014332
505,0.02525,-34.23917184238688
506,0.0253,-34.23917180466012
507,0.02535,-34.239171766963
508,0.0254,-34.239171729295514
509,0.02545,-34.239171691657674
510,0.0255,-34.23917165404944
511,0.02555,-34.23917161647084
512,0.0256,-34.23917157892187
513,0.02565,-34.23917154140249
514,0.0257,-34.23917150391259
515,0.02575,-34.23917146645214
516,0.0258,-34.23917142902116
517,0.02585,-34.2391713916196
518,0.0259,-34.23917135424744
519,0.02595,-34.23917131690464
520,0.026,-34.23917127959121
521,0.02605,-34.23917124230711
522,0.0261,-34.23917120505237
523,0.02615,-34.2391711678269
524,0.0262,-34.23917113063069
525,0.02625,-34.239171093463774
526,0.0263,-34.23917105632611
527,0.02635,-34.23917101921762
528,0.0264,-34.23917098213827
529,0.02645,-34.23917094508799
530,0.0265,-34.239170908066775
531,0.02655,-34.23917087107463
532,0.0266,-34.23917083411154
533,0.02665,-34.23917079717751
534,0.0267,-34.239170760272536
535,0.02675,-34.239170723396626
536,0.0268,-34.23917068654976
537,0.02685,-34.23917064973191
538,0.0269,-34.23917061294295
539,0.02695,-34.239170576182914
540,0.027,-34.239170539451806
541,0.02705,-34.23917050274953
542,0.0271,-34.23917046607607
543,0.02715,-34.2391704294314
544,0.0272,-34.23917039281552
545,0.02725,-34.239170356228406
546,0.0273,-34.23917031967008
547,0.02735,-34.23917028314046
548,0.0274,-34.239170246639524
549,0.02745,-34.23917021016731
550,0.0275,-34.239170173723764
551,0.02755,-34.23917013730885
552,0.0276,-34.239170100922486
553,0.02765,-34.23917006456464
554,0.0277,-34.2391700282353
555,0.02775,-34.239169991934446
556,0.0278,-34.239169955662085
557,0.02785,-34.2391699194182
558,0.0279,-34.23916988320281
559,0.02795,-34.23916984701591
560,0.028,-34.23916981085749
561,0.02805,-34.23916977472751
562,0.0281,-34.23916973862585
563,0.02815,-34.23916970255254
564,0.0282,-34.23916966650759
565,0.02825,-34.23916963049091
566,0.0283,-34.2391695945025
567,0.02835,-34.239169558542294
568,0.0284,-34.2391695226103
569,0.02845,-34.239169486706494
570,0.0285,-34.239169450830914
571,0.02855,-34.23916941498347
572,0.0286,-34.23916937916414
573,0.02865,-34.23916934337296
574,0.0287,-34.239169307609885
575,0.02875,-34.23916927187484
576,0.0288,-34.23916923616779
577,0.02885,-34.23916920048871
578,0.0289,-34.23916916483757
579,0.02895,-34.239169129214346
580,0.029,-34.23916909361903
581,0.02905,-34.23916905805165
582,0.0291,-34.23916902251217
583,0.02915,-34.23916898700061
584,0.0292,-34.23916895151696
585,0.02925,-34.23916891606122
586,0.0293,-34.23916888063335
587,0.02935,-34.23916884523324
588,0.0294,-34.23916880986091
589,0.02945,-34.23916877451635
590,0.0295,-34.23916873919949
591,0.02955,-34.23916870391034
592,0.0296,-34.23916866864883
593,0.02965,-34.23916863341498
594,0.0297,-34.23916859820875
595,0.02975,-34.23916856303016
596,0.0298,-34.23916852787914
597,0.02985,-34.23916849275565
598,0.0299,-34.239168457659744
599,0.02995,-34.23916842259137
600,0.03,-34.23916838755048
601,0.03005,-34.23916835253699
602,0.0301,-34.239168317550906
603,0.03015,-34.23916828259219
604,0.0302,-34.23916824766083
605,0.03025,-34.239168212756816
606,0.0303,-34.23916817788015
607,0.03035,-34.239168143030824
608,0.0304,-34.23916810820885
609,0.03045,-34.23916807341421
610,0.0305,-34.23916803864687
611,0.03055,-34.23916800390672
612,0.0306,-34.23916796919377
613,0.03065,-34.23916793450808
614,0.0307,-34.239167899849626
615,0.03075,-34.23916786521832
616,0.0308,-34.23916783061417
617,0.03085,-34.23916779603711
618,0.0309,-34.23916776148713
619,0.03095,-34.23916772696418
620,0.031,-34.2391676924682
621,0.03105,-34.23916765799921
622,0.0311,-34.23916762355719
623,0.03115,-34.2391675891421
624,0.0312,-34.239167554754026
625,0.03125,-34.23916752039291
626,0.0313,-34.23916748605868
627,0.03135,-34.2391674517513
628,0.0314,-34.239167417470746
629,0.03145,-34.239167383217016
630,0.0315,-34.2391673489902
631,0.03155,-34.23916731479019
632,0.0316,-34.239167280616876
633,0.03165,-34.2391672464703
634,0.0317,-34.23916721235046
635,0.03175,-34.23916717825738
636,0.0318,-34.23916714419107
637,0.03185,-34.23916711015148
638,0.0319,-34.23916707613851
639,0.03195,-34.239167042152125
640,0.032,-34.239167008192275
641,0.03205,-34.23916697425901
642,0.0321,-34.239166940352334
643,0.03215,-34.23916690647221
644,0.0322,-34.23916687261863
645,0.03225,-34.23916683879151
646,0.0323,-34.239166804990795
647,0.03235,-34.23916677121651
648,0.0324,-34.23916673746862
649,0.03245,-34.2391667037471
650,0.0325,-34.23916667005202
651,0.03255,-34.23916663638334
652,0.0326,-34.23916660274097
653,0.03265,-34.23916656912489
654,0.0327,-34.239166535535055
655,0.03275,-34.23916650197144
656,0.0328,-34.23916646843406
657,0.03285,-34.239166434922886
658,0.0329,-34.23916640143791
659,0.03295,-34.23916636797915
660,0.033,-34.23916633454659
661,0.03305,-34.23916630114022
662,0.0331,-34.23916626776003
663,0.03315,-34.23916623440587
664,0.0332,-34.239166201077786
665,0.03325,-34.239166167775814
666,0.0333,-34.23916613449994
667,0.03335,-34.23916610125009
668,0.0334,-34.23916606802624
669,0.03345,-34.23916603482834
670,0.0335,-34.239166001656386
671,0.03355,-34.23916596851032
672,0.0336,-34.23916593539008
673,0.03365,-34.23916590229571
674,0.0337,-34.23916586922719
675,0.03375,-34.23916583618459
676,0.0338,-34.23916580316784
677,0.03385,-34.23916577017686
678,0.0339,-34.23916573721161
679,0.03395,-34.23916570427208
680,0.034,-34.23916567135838
681,0.03405,-34.23916563847046
682,0.0341,-34.239165605608264
683,0.03415,-34.23916557277163
684,0.0342,-34.23916553996064
685,0.03425,-34.23916550717519
686,0.0343,-34.239165474415266
687,0.03435,-34.239165441680925
688,0.0344,-34.23916540897218
689,0.03445,-34.23916537628904
690,0.0345,-34.23916534363147
691,0.03455,-34.239165310999375
692,0.0346,-34.23916527839278
693,0.03465,-34.239165245811684
694,0.0347,-34.239165213256
695,0.03475,-34.239165180725756
696,0.0348,-34.23916514822086
697,0.03485,-34.23916511574135
698,0.0349,-34.239165083287176
699,0.03495,-34.23916505085837
700,0.035,-34.23916501845484
701,0.03505,-34.23916498607658
702,0.0351,-34.23916495372363
703,0.03515,-34.23916492139593
704,0.0352,-34.23916488909343
705,0.03525,-34.2391648568161
706,0.0353,-34.23916482456404
707,0.03535,-34.23916479233721
708,0.0354,-34.23916476013557
709,0.03545,-34.23916472795905
710,0.0355,-34.23916469580764
711,0.03555,-34.2391646636813
712,0.0356,-34.23916463157998
713,0.03565,-34.239164599503574
714,0.0357,-34.23916456745211
715,0.03575,-34.23916453542562
716,0.0358,-34.23916450342414
717,0.03585,-34.239164471447694
718,0.0359,-34.239164439496236
719,0.03595,-34.23916440756968
720,0.036,-34.239164375668054
721,0.03605,-34.23916434379136
722,0.0361,-34.239164311939525
723,0.03615,-34.239164280112526
724,0.0362,-34.23916424831032
725,0.03625,-34.23916421653291
726,0.0363,-34.23916418478022
727,0.03635,-34.23916415305222
728,0.0364,-34.23916412134898
729,0.03645,-34.23916408967042
730,0.0365,-34.23916405801651
731,0.03655,-34.23916402638734
732,0.0366,-34.23916399478285
733,0.03665,-34.23916396320297
734,0.0367,-34.239163931647674
735,0.03675,-34.23916390011693
736,0.0368,-34.239163868610866
737,0.03685,-34.23916383712946
738,0.0369,-34.23916380567261
739,0.03695,-34.23916377424015
740,0.037,-34.23916374283209
741,0.03705,-34.23916371144844
742,0.0371,-34.23916368008925
743,0.03715,-34.23916364875453
744,0.0372,-34.23916361744429
745,0.03725,-34.23916358615848
746,0.0373,-34.23916355489701
747,0.03735,-34.239163523659904
748,0.0374,-34.23916349244715
749,0.03745,-34.23916346125868
750,0.0375,-34.23916343009452
751,0.03755,-34.239163398954695
752,0.0376,-34.23916336783913
753,0.03765,-34.23916333674785
754,0.0377,-34.239163305680734
755,0.03775,-34.23916327463776
756,0.0378,-34.23916324361896
757,0.03785,-34.239163212624284
758,0.0379,-34.239163181653694
759,0.03795,-34.239163150707284
760,0.038,-34.23916311978497
761,0.03805,-34.23916308888671
762,0.0381,-34.239163058012444
763,0.03815,-34.23916302716219
764,0.0382,-34.239162996336034
765,0.03825,-34.239162965533936
766,0.0383,-34.23916293475582
767,0.03835,-34.23916290400154
768,0.0384,-34.2391628732711
769,0.03845,-34.23916284256451
770,0.0385,-34.2391628118818
771,0.03855,-34.23916278122298
772,0.0386,-34.23916275058808
773,0.03865,-34.23916271997709
774,0.0387,-34.23916268939
775,0.03875,-34.239162658826686
776,0.0388,-34.239162628287126
777,0.03885,-34.23916259777134
778,0.0389,-34.239162567279266
779,0.03895,-34.239162536810895
780,0.039,-34.23916250636619
781,0.03905,-34.239162475945164
782,0.0391,-34.23916244554777
783,0.03915,-34.239162415174036
784,0.0392,-34.23916238482393
785,0.03925,-34.23916235449749
786,0.0393,-34.239162324194645
787,0.03935,-34.23916229391531
788,0.0394,-34.23916226365943
789,0.03945,-34.239162233427095
790,0.0395,-34.2391622032183
791,0.03955,-34.239162173032966
792,0.0396,-34.23916214287106
793,0.03965,-34.23916211273255
794,0.0397,-34.239162082617426
795,0.03975,-34.23916205252571
796,0.0398,-34.23916202245747
797,0.03985,-34.23916199241256
798,0.0399,-34.23916196239098
799,0.03995,-34.23916193239273
800,0.04,-34.239161902417806
801,0.04005,-34.23916187246622
802,0.0401,-34.239161842537975
803,0.04015,-34.23916181263304
804,0.0402,-34.23916178275129
805,0.04025,-34.23916175289276
806,0.0403,-34.23916172305746
807,0.04035,-34.239161693245286
808,0.0404,-34.23916166345626
809,0.04045,-34.239161633690316
810,0.0405,-34.23916160394748
811,0.04055,-34.23916157422771
812,0.0406,-34.239161544531036
813,0.04065,-34.239161514857415
814,0.0407,-34.239161485206886
815,0.04075,-34.23916145557937
816,0.0408,-34.23916142597483
817,0.04085,-34.23916139639331
818,0.0409,-34.239161366834765
819,0.04095,-34.23916133729912
820,0.041,-34.2391613077864
821,0.04105,-34.23916127829664
822,0.0411,-34.239161248829845
823,0.04115,-34.23916121938594
824,0.0412,-34.23916118996489
825,0.04125,-34.23916116056669
826,0.0413,-34.23916113119128
827,0.04135,-34.23916110183867
828,0.0414,-34.23916107250879
829,0.04145,-34.239161043201555
830,0.0415,-34.239161013916956
831,0.04155,-34.23916098465506
832,0.0416,-34.2391609554159
833,0.04165,-34.23916092619948
834,0.0417,-34.239160897005796
835,0.04175,-34.23916086783473
836,0.0418,-34.239160838686296
837,0.04185,-34.239160809560516
838,0.0419,-34.23916078045732
839,0.04195,-34.23916075137668
840,0.042,-34.23916072231855
841,0.04205,-34.23916069328295
842,0.0421,-34.239160664269846
843,0.04215,-34.239160635279255
844,0.0422,-34.23916060631117
845,0.04225,-34.23916057736559
846,0.0423,-34.23916054844245
847,0.04235,-34.239160519541684
848,0.0424,-34.239160490663274
849,0.04245,-34.23916046180727
850,0.0425,-34.23916043297367
851,0.04255,-34.2391604041624
852,0.0426,-34.239160375373395
853,0.04265,-34.23916034660668
854,0.0427,-34.23916031786235
855,0.04275,-34.23916028914041
856,0.0428,-34.239160260440784
857,0.04285,-34.2391602317634
858,0.0429,-34.23916020310811
859,0.04295,-34.23916017447492
860,0.043,-34.23916014586385
861,0.04305,-34.239160117274956
862,0.0431,-34.239160088708246
863,0.04315,-34.239160060163734
864,0.0432,-34.239160031641404
865,0.04325,-34.23916000314113
866,0.0433,-34.23915997466291
867,0.04335,-34.23915994620676
868,0.0434,-34.23915991777262
869,0.04345,-34.23915988936052
870,0.0435,-34.239159860970474
871,0.04355,-34.239159832602425
872,0.0436,-34.239159804256374
873,0.04365,-34.23915977593221
874,0.0437,-34.2391597476299
875,0.04375,-34.2391597193495
876,0.0438,-34.239159691090975
877,0.04385,-34.239159662854384
878,0.0439,-34.23915963463967
879,0.04395,-34.23915960644675
880,0.044,-34.239159578275576
881,0.04405,-34.239159550126246
882,0.0441,-34.239159521998715
883,0.04415,-34.239159493892956
884,0.0442,-34.23915946580892
885,0.04425,-34.23915943774655
886,0.0443,-34.239159409705906
887,0.04435,-34.23915938168704
888,0.0444,-34.2391593536898
889,0.04445,-34.239159325714176
890,0.0445,-34.23915929776017
891,0.04455,-34.23915926982778
892,0.0446,-34.23915924191702
893,0.04465,-34.23915921402791
894,0.0447,-34.23915918616043
895,0.04475,-34.23915915831454
896,0.0448,-34.239159130490144
897,0.04485,-34.23915910268726
898,0.0449,-34.239159074905935
899,0.04495,-34.239159047146146
900,0.045,-34.23915901940782
901,0.04505,-34.23915899169094
902,0.0451,-34.239158963995436
903,0.04515,-34.23915893632135
904,0.0452,-34.23915890866862
905,0.04525,-34.23915888103727
906,0.0453,-34.23915885342727
907,0.04535,-34.23915882583864
908,0.0454,-34.23915879827131
909,0.04545,-34.239158770725254
910,0.0455,-34.23915874320052
911,0.04555,-34.23915871569705
912,0.0456,-34.23915868821478
913,0.04565,-34.2391586607537
914,0.0457,-34.23915863331392
915,0.04575,-34.23915860589536
916,0.0458,-34.23915857849801
917,0.04585,-34.23915855112179
918,0.0459,-34.23915852376668
919,0.04595,-34.23915849643267
920,0.046,-34.23915846911974
921,0.04605,-34.23915844182789
922,0.0461,-34.239158414557124
923,0.04615,-34.23915838730744
924,0.0462,-34.23915836007884
925,0.04625,-34.23915833287131
926,0.0463,-34.23915830568481
927,0.04635,-34.23915827851924
928,0.0464,-34.239158251374604
929,0.04645,-34.23915822425096
930,0.0465,-34.2391581971483
931,0.04655,-34.239158170066524
932,0.0466,-34.23915814300567
933,0.04665,-34.23915811596573
934,0.0467,-34.23915808894663
935,0.04675,-34.239158061948395
936,0.0468,-34.23915803497097
937,0.04685,-34.23915800801438
938,0.0469,-34.23915798107857
939,0.04695,-34.23915795416357
940,0.047,-34.23915792726935
941,0.04705,-34.23915790039595
942,0.0471,-34.23915787354329
943,0.04715,-34.23915784671129
944,0.0472,-34.2391578198999
945,0.04725,-34.23915779310922
946,0.0473,-34.23915776633922
947,0.04735,-34.239157739589835
948,0.0474,-34.23915771286108
949,0.04745,-34.23915768615302
950,0.0475,-34.23915765946563
951,0.04755,-34.23915763279886
952,0.0476,-34.23915760615265
953,0.04765,-34.239157579527
954,0.0477,-34.23915755292188
955,0.04775,-34.23915752633725
956,0.0478,-34.239157499772986
957,0.04785,-34.23915747322906
958,0.0479,-34.23915744670553
959,0.04795,-34.239157420202474
960,0.048,-34.23915739371989
961,0.04805,-34.2391573672578
962,0.0481,-34.23915734081616
963,0.04815,-34.239157314394866
964,0.0482,-34.23915728799394
965,0.04825,-34.23915726161337
966,0.0483,-34.2391572352531
967,0.04835,-34.239157208913156
968,0.0484,-34.23915718259358
969,0.04845,-34.2391571562943
970,0.0485,-34.23915713001529
971,0.04855,-34.23915710375647
972,0.0486,-34.23915707751778
973,0.04865,-34.23915705129929
974,0.0487,-34.23915702510096
975,0.04875,-34.23915699892285
976,0.0488,-34.23915697276489
977,0.04885,-34.23915694662706
978,0.0489,-34.23915692050941
979,0.04895,-34.23915689441188
980,0.049,-34.23915686833441
981,0.04905,-34.239156842277005
982,0.0491,-34.23915681623972
983,0.04915,-34.239156790222545
984,0.0492,-34.23915676422543
985,0.04925,-34.2391567382483
986,0.0493,-34.23915671229114
987,0.04935,-34.239156686353944
988,0.0494,-34.239156660436706
989,0.04945,-34.239156634539405
990,0.0495,-34.23915660866206
991,0.04955,-34.23915658280464
992,0.0496,-34.239156556967124
993,0.04965,-34.23915653114938
994,0.0497,-34.23915650535145
995,0.04975,-34.23915647957335
996,0.0498,-34.23915645381513
997,0.04985,-34.239156428076775
998,0.0499,-34.23915640235819
999,0.04995,-34.23915637665939
1000,0.05,-34.23915635098039
1001,0.05005,-34.2391563253211
1002,0.0501,-34.239156299681575
1003,0.05015,-34.23915627406183
1004,0.0502,-34.23915624846179
1005,0.05025,-34.23915622288146
1006,0.0503,-34.239156197320774
1007,0.05035,-34.239156171779655
1008,0.0504,-34.23915614625814
1009,0.05045,-34.239156120756235
1010,0.0505,-34.23915609527398
1011,0.05055,-34.2391560698113
1012,0.0506,-34.23915604436817
1013,0.05065,-34.23915601894466
1014,0.0507,-34.2391559935407
1015,0.05075,-34.239155968156226
1016,0.0508,-34.23915594279125
1017,0.05085,-34.23915591744584
1018,0.0509,-34.23915589211996
1019,0.05095,-34.23915586681355
1020,0.051,-34.239155841526575
1021,0.05105,-34.23915581625902
1022,0.0511,-34.239155791010845
1023,0.05115,-34.239155765782044
1024,0.0512,-34.23915574057262
1025,0.05125,-34.23915571538257
1026,0.0513,-34.23915569021183
1027,0.05135,-34.23915566506031
1028,0.0514,-34.239155639928036
1029,0.05145,-34.239155614815026
1030,0.0515,-34.23915558972133
1031,0.05155,-34.239155564646964
1032,0.0516,-34.23915553959193
1033,0.05165,-34.23915551455609
1034,0.0517,-34.239155489539456
1035,0.05175,-34.239155464542044
1036,0.0518,-34.239155439563795
1037,0.05185,-34.23915541460474
1038,0.0519,-34.23915538966488
1039,0.05195,-34.23915536474416
1040,0.052,-34.23915533984259
1041,0.05205,-34.239155314960115
1042,0.0521,-34.23915529009676
1043,0.05215,-34.239155265252435
1044,0.0522,-34.23915524042711
1045,0.05225,-34.239155215620826
1046,0.0523,-34.239155190833564
1047,0.05235,-34.239155166065395
1048,0.0524,-34.23915514131625
1049,0.05245,-34.23915511658604
1050,0.0525,-34.239155091874736
1051,0.05255,-34.23915506718244
1052,0.0526,-34.23915504250909
1053,0.05265,-34.23915501785466
1054,0.0527,-34.23915499321909
1055,0.05275,-34.239154968602364
1056,0.0528,-34.23915494400451
1057,0.05285,-34.23915491942562
1058,0.0529,-34.23915489486565
1059,0.05295,-34.23915487032444
1060,0.053,-34.23915484580207
1061,0.05305,-34.23915482129842
1062,0.0531,-34.23915479681348
1063,0.05315,-34.23915477234729
1064,0.0532,-34.239154747899846
1065,0.05325,-34.23915472347118
1066,0.0533,-34.23915469906131
1067,0.05335,-34.239154674670175
1068,0.0534,-34.23915465029767
1069,0.05345,-34.23915462594384
1070,0.0535,-34.23915460160872
1071,0.05355,-34.23915457729229
1072,0.0536,-34.23915455299448
1073,0.05365,-34.23915452871526
1074,0.0537,-34.23915450445458
1075,0.05375,-34.239154480212484
1076,0.0538,-34.23915445598901
1077,0.05385,-34.239154431784094
1078,0.0539,-34.239154407597745
1079,0.05395,-73.13466776723101
1080,0.054,-183.79832699867623
1081,0.05405,-248.37986469720698
1082,0.0541,-278.2261982985114
1083,0.05415,-287.5287647822581
1084,0.0542,-285.0472072376475
1085,0.05425,-276.02645647346424
1086,0.0543,-263.64516117801304
1087,0.05435,-249.76641309460183
1088,0.0544,-235.48187558894708
1089,0.05445,-221.41076503295707
1090,0.0545,-207.896535577011
1091,0.05455,-195.11299705244647
1092,0.0546,-183.1321617808773
1093,0.05465,-171.97064819380603
1094,0.0547,-161.61357630687425
1095,0.05475,-152.02792678797618
1096,0.0548,-143.1697021788848
1097,0.05485,-134.99181501416018
1098,0.0549,-127.44723732320807
1099,0.05495,-120.49056543122845
1100,0.055,-114.0783283167532
1101,0.05505,-108.16927889336138
1102,0.0551,-102.72454237839902
1103,0.05515,-97.70764116112103
1104,0.0552,-93.0848704282069
