,t,I_out
184,0.0092,-34.16585029214776
185,0.00925,-34.1716252588083
186,0.0093,-34.176945484547964
187,0.00935,-34.181846776976975
188,0.0094,-34.18636212410926
189,0.00945,-34.19052191638337
190,0.0095,-34.194354151206824
191,0.00955,-34.19788462138688
192,0.0096,-34.201137088733226
193,0.00965,-34.20413344397829
194,0.0097,-34.2068938541144
195,0.00975,-34.2094368981278
196,0.0098,-34.21177969204196
197,0.00985,-34.21393800411395
198,0.0099,-34.21592636096409
199,0.00995,-34.21775814534346
200,0.01,-34.21944568621016
201,0.01005,-34.22100034170037
202,0.0101,-34.22243257558404
203,0.01015,-34.22375202767865
204,0.0102,-34.2249675787386
205,0.01025,-34.22608741022127
206,0.0103,-34.22711905935304
207,0.01035,-34.228069469860635
208,0.0104,-34.228945038695684
209,0.01045,-34.22975165910405
210,0.0105,-34.23049476027549
211,0.01055,-34.23117934389134
212,0.0106,-34.23181001778705
213,0.01065,-34.23239102696558
214,0.0107,-34.23292628216423
215,0.01075,-34.233419386179
216,0.0108,-34.23387365811275
217,0.01085,-34.23429215571157
218,0.0109,-34.23467769594671
219,0.01095,-34.23503287397421
220,0.011,-34.23536008059768
221,0.01105,-34.23566151836599
222,0.0111,-34.23593921639176
223,0.01115,-34.23619504400694
224,0.0112,-34.23643072335345
225,0.01125,-34.2366478409604
226,0.0113,-34.23684785843168
227,0.01135,-34.23703212228437
228,0.0114,-34.23720187300078
229,0.01145,-34.23735825338814
230,0.0115,-34.23750231626467
231,0.01155,-34.23763503154798
232,0.0116,-34.23775729278092
233,0.01165,-34.23786992314593
234,0.0117,-34.237973681006096
235,0.01175,-34.23806926501012
236,0.0118,-34.23815731879118
237,0.01185,-34.238238435303124
238,0.0119,-34.2383131608063
239,0.01195,-34.238381998550224
240,0.012,-34.23844541215542
241,0.01205,-34.238503828736256
242,0.0121,-34.23855764177395
243,0.01215,-34.23860721376719
244,0.0122,-34.23865287866969
245,0.01225,-34.238694944139766
246,0.0123,-34.238733693607365
247,0.01235,-34.23876938818819
248,0.0124,-34.23880226843441
249,0.01245,-34.23883255595762
250,0.0125,-34.238860454918076
251,0.01255,-34.23888615339942
252,0.0126,-34.23890982467853
253,0.01265,-34.2389316283839
254,0.0127,-34.238951711575574
255,0.01275,-34.238970209735555
256,0.0128,-34.23898724767571
257,0.01285,-34.239002940380985
258,0.0129,-34.23901739378117
259,0.01295,-34.23903070546517
260,0.013,-34.23904296533845
261,0.01305,-34.2390542562254
262,0.0131,-34.23906465442908
263,0.01315,-34.239074230245116
264,0.0132,-34.23908304843401
265,0.01325,-34.239091168654504
266,0.0133,-34.23909864587075
267,0.01335,-34.23910553071818
268,0.0134,-34.239111869842276
269,0.01345,-34.239117706218536
270,0.0135,-34.23912307943775
271,0.01355,-34.23912802597277
272,0.0136,-34.23913257942505
273,0.01365,-34.23913677074859
274,0.0137,-34.239140628462046
275,0.01375,-34.239144178837535
276,0.0138,-34.23914744607889
277,0.01385,-34.23915045248289
278,0.0139,-34.2391532185925
279,0.01395,-34.23915576333044
280,0.0139999999999999,-34.239158104131725
281,0.01405,-34.239160257057385
282,0.0141,-34.239162236904335
283,0.01415,-34.23916405730381
284,0.0142,-34.23916573081365
285,0.01425,-34.23916726900456
286,0.0143,-34.23916868253271
287,0.01435,-34.239169981218595
288,0.0144,-34.23917117410881
289,0.01445,-34.23917226953393
290,0.0145,-34.239173275173385
291,0.01455,-34.239174198104905
292,0.0146,-34.23917504484033
293,0.01465,-34.239175821379796
294,0.0147,-34.23917653325218
295,0.01475,-34.23917718555385
296,0.0148,-34.239177782940715
297,0.01485,-34.23917832977836
298,0.0149,-34.23917883006669
299,0.01495,-34.23917928743246
300,0.015,-34.23917970526465
301,0.01505,-34.23918008669362
302,0.0151,-34.23918043507325
303,0.01515,-34.239180752560074
304,0.0152,-34.23918104150377
305,0.01525,-34.239181304164454
306,0.0153,-34.23918154262173
307,0.01535,-34.23918175879624
308,0.0154,-34.239181954442564
309,0.01545,-34.239182131188045
310,0.0155,-34.23918229052004
311,0.01555,-34.23918243381872
312,0.0156,-34.23918256234597
313,0.01565,-34.239182677273746
314,0.0157,-34.23918277967213
315,0.01575,-34.23918287053692
316,0.0158,-34.239182950774065
317,0.01585,-34.23918302123017
318,0.0159,-34.23918308267356
319,0.01595,-34.23918313589349
320,0.016,-34.23918318148578
321,0.01605,-34.23918322003747
322,0.0161,-34.23918325210037
323,0.01615,-34.23918327813647
324,0.0162,-34.23918329861014
325,0.01625,-34.23918331400215
326,0.0163,-34.23918332473762
327,0.01635,-34.23918333128491
328,0.0164,-34.23918333391463
329,0.01645,-34.239183332916674
330,0.0165,-34.23918332857468
331,0.01655,-34.239183321151394
332,0.0166,-34.23918331086822
333,0.01665,-34.239183297947
334,0.0167,-34.239183282617226
335,0.01675,-34.23918326508152
336,0.0168,-34.23918324552291
337,0.01685,-34.23918322410474
338,0.0169,-34.239183200976164
339,0.01695,-34.239183176275795
340,0.017,-34.239183150128575
341,0.01705,-34.23918312265129
342,0.0171,-34.23918309395024
343,0.01715,-34.23918306412484
344,0.0172,-34.23918303326628
345,0.01725,-34.23918300145828
346,0.0173,-34.23918296877811
347,0.01735,-34.23918293529741
348,0.0174,-34.239182901081485
349,0.01745,-34.23918286619194
350,0.0175,-34.23918283068337
351,0.01755,-34.23918279460782
352,0.0176,-34.23918275801244
353,0.01765,-34.23918272094121
354,0.0177,-34.23918268343315
355,0.01775,-34.23918264552584
356,0.0178,-34.23918260725386
357,0.01785,-34.23918256864723
358,0.0179,-34.2391825297362
359,0.01795,-34.2391824905474
360,0.018,-34.23918245110494
361,0.01805,-34.239182411430896
362,0.0181,-34.23918237154723
363,0.01815,-34.239182331471916
364,0.0182,-34.239182291223365
365,0.01825,-34.23918225081797
366,0.0183,-34.23918221026985
367,0.01835,-34.239182169594
368,0.0184,-34.239182128802625
369,0.01845,-34.23918208790706
370,0.0185,-34.239182046918685
371,0.01855,-34.23918200584642
372,0.0186,-34.23918196470113
373,0.01865,-34.239181923489845
374,0.0187,-34.239181882221224
375,0.01875,-34.2391818409014
376,0.0188,-34.239181799538294
377,0.01885,-34.2391817581364
378,0.0189,-34.23918171670238
379,0.01895,-34.23918167524064
380,0.019,-34.23918163375658
381,0.01905,-34.23918159225438
382,0.0191,-34.23918155073807
383,0.01915,-34.239181509211484
384,0.0192,-34.23918146767758
385,0.01925,-34.239181426140156
386,0.0193,-34.23918138460172
387,0.01935,-34.239181343064814
388,0.0194,-34.23918130153277
389,0.01945,-34.23918126000672
390,0.0195,-34.23918121848826
391,0.01955,-34.23918117698055
392,0.0196,-34.239181135484976
393,0.01965,-34.23918109400266
394,0.0197,-34.23918105253619
395,0.01975,-34.23918101108585
396,0.0198,-34.23918096965298
397,0.01985,-34.2391809282402
398,0.0199,-34.23918088684684
399,0.01995,-34.23918084547402
400,0.02,-34.23918080412322
401,0.02005,-34.23918076279548
402,0.0201,-34.23918072149044
403,0.02015,-34.23918068020998
404,0.0202,-34.239180638954274
405,0.02025,-34.239180597723795
406,0.0203,-34.239180556519976
407,0.02035,-34.23918051534217
408,0.0204,-34.23918047419083
409,0.02045,-34.23918043306701
410,0.0205,-34.23918039197081
411,0.02055,-34.23918035090213
412,0.0206,-34.23918030986238
413,0.02065,-34.239180268851676
414,0.0207,-34.239180227868914
415,0.02075,-34.23918018691597
416,0.0208,-34.23918014599249
417,0.02085,-34.23918010509805
418,0.0209,-34.239180064233466
419,0.02095,-34.23918002339909
420,0.021,-34.23917998259399
421,0.02105,-34.239179941819465
422,0.0211,-34.23917990107564
423,0.02115,-34.23917986036175
424,0.0212,-34.23917981967877
425,0.02125,-34.23917977902623
426,0.0213,-34.2391797384039
427,0.02135,-34.23917969781308
428,0.0214,-34.2391796572533
429,0.02145,-34.23917961672358
430,0.0215,-34.23917957622602
431,0.02155,-34.23917953575878
432,0.0216,-34.23917949532243
433,0.02165,-34.23917945491732
434,0.0217,-34.23917941454305
435,0.02175,-34.23917937420044
436,0.0218,-34.23917933388901
437,0.02185,-34.23917929360895
438,0.0219,-34.23917925335941
439,0.02195,-34.2391792131415
440,0.022,-34.23917917295442
441,0.02205,-34.23917913279913
442,0.0221,-34.239179092674604
443,0.02215,-34.239179052581555
444,0.0222,-34.23917901251946
445,0.02225,-34.23917897248911
446,0.0223,-34.23917893248961
447,0.02235,-34.239178892521956
448,0.0224,-34.239178852584715
449,0.02245,-34.239178812678944
450,0.0225,-34.239178772804294
451,0.02255,-34.239178732961015
452,0.0226,-34.23917869314857
453,0.02265,-34.239178653367695
454,0.0227,-34.23917861361786
455,0.02275,-34.23917857389941
456,0.0228,-34.23917853421106
457,0.02285,-34.23917849455457
458,0.0229,-34.23917845492897
459,0.02295,-34.239178415334536
460,0.023,-34.23917837577078
461,0.02305,-34.23917833623893
462,0.0231,-34.239178296737265
463,0.02315,-34.23917825726671
464,0.0232,-34.23917821782659
465,0.02325,-34.23917817841804
466,0.0233,-34.23917813904016
467,0.02335,-34.2391780996933
468,0.0234,-34.23917806037744
469,0.02345,-34.239178021092
470,0.0235,-34.23917798183765
471,0.02355,-34.239177942614425
472,0.0236,-34.23917790342161
473,0.02365,-34.23917786425966
474,0.0237,-34.23917782512861
475,0.02375,-34.23917778602784
476,0.0238,-34.23917774695789
477,0.02385,-34.23917770791881
478,0.0239,-34.23917766891002
479,0.02395,-34.23917762993211
480,0.024,-34.23917759098511
481,0.02405,-34.23917755206788
482,0.0241,-34.2391775131816
483,0.02415,-34.239177474326205
484,0.0242,-34.239177435500885
485,0.02425,-34.23917739670617
486,0.0243,-34.23917735794217
487,0.02435,-34.23917731920779
488,0.0244,-34.23917728050429
489,0.02445,-34.239177241831236
490,0.0245,-34.239177203188
491,0.02455,-34.239177164576034
492,0.0246,-34.23917712599403
493,0.02465,-34.23917708744147
494,0.0247,-34.23917704891965
495,0.02475,-34.239177010428584
496,0.0248,-34.23917697196707
497,0.02485,-34.23917693353574
498,0.0249,-34.23917689513477
499,0.02495,-34.23917685676355
500,0.025,-34.239176818423516
501,0.02505,-34.23917678011279
502,0.0251,-34.23917674183198
503,0.02515,-34.23917670358161
504,0.0252,-34.23917666536121
505,0.02525,-34.23917662717033
506,0.0253,-34.23917658900956
507,0.02535,-34.23917655087899
508,0.0254,-34.239176512777895
509,0.02545,-34.23917647470772
510,0.0255,-34.23917643666714
511,0.02555,-34.23917639865558
512,0.0256,-34.2391763606742
513,0.02565,-34.239176322722116
514,0.0257,-34.23917628480071
515,0.02575,-34.23917624690873
516,0.0258,-34.23917620904574
517,0.02585,-34.23917617121303
518,0.0259,-34.239176133409764
519,0.02595,-34.239176095637184
520,0.026,-34.23917605789331
521,0.02605,-34.239176020178725
522,0.0261,-34.239175982494
523,0.02615,-34.239175944838365
524,0.0262,-34.23917590721276
525,0.02625,-34.23917586961654
526,0.0263,-34.2391758320503
527,0.02635,-34.23917579451241
528,0.0264,-34.23917575700452
529,0.02645,-34.23917571952538
530,0.0265,-34.23917568207662
531,0.02655,-34.23917564465666
532,0.0266,-34.23917560726597
533,0.02665,-34.239175569905136
534,0.0267,-34.239175532572894
535,0.02675,-34.23917549526994
536,0.0268,-34.23917545799648
537,0.02685,-34.23917542075188
538,0.0269,-34.239175383536555
539,0.02695,-34.23917534635051
540,0.027,-34.23917530919354
541,0.02705,-34.23917527206609
542,0.0271,-34.2391752349676
543,0.02715,-34.23917519789755
544,0.0272,-34.2391751608571
545,0.02725,-34.2391751238453
546,0.0273,-34.23917508686225
547,0.02735,-34.23917504990937
548,0.0274,-34.23917501298472
549,0.02745,-34.2391749760888
550,0.0275,-34.23917493922206
551,0.02755,-34.23917490238401
552,0.0276,-34.239174865574235
553,0.02765,-34.23917482879387
554,0.0277,-34.23917479204244
555,0.02775,-34.2391747553193
556,0.0278,-34.239174718625804
557,0.02785,-34.23917468196069
558,0.0279,-34.2391746453239
559,0.02795,-34.23917460871588
560,0.0279999999999999,-34.239174572136235
561,0.02805,-34.23917453558578
562,0.0281,-34.23917449906344
563,0.02815,-34.23917446257001
564,0.0282,-34.23917442610505
565,0.02825,-34.23917438966888
566,0.0283,-34.23917435326071
567,0.02835,-34.239174316881545
568,0.0284,-34.23917428053032
569,0.02845,-34.23917424420732
570,0.0285,-34.23917420791266
571,0.02855,-34.23917417164702
572,0.0286,-34.23917413540934
573,0.02865,-34.23917409920044
574,0.0287,-34.23917406301899
575,0.02875,-34.23917402686674
576,0.0288,-34.239173990742664
577,0.02885,-34.239173954647036
578,0.0289,-34.2391739185793
579,0.02895,-34.239173882538964
580,0.0289999999999999,-34.239173846527784
581,0.02905,-34.23917381054465
582,0.0291,-34.239173774589474
583,0.02915,-34.23917373866269
584,0.0292,-34.239173702763765
585,0.02925,-34.23917366689256
586,0.0293,-34.23917363104948
587,0.02935,-34.23917359523505
588,0.0294,-34.23917355944814
589,0.02945,-34.23917352368941
590,0.0295,-34.2391734879584
591,0.02955,-34.23917345225506
592,0.0296,-34.23917341658036
593,0.02965,-34.23917338093303
594,0.0297,-34.23917334531351
595,0.02975,-34.23917330972213
596,0.0298,-34.239173274158354
597,0.02985,-34.23917323862283
598,0.0299,-34.23917320311451
599,0.02995,-34.239173167634306
600,0.03,-34.239173132181286
601,0.03005,-34.23917309675646
602,0.0301,-34.239173061358926
603,0.03015,-34.239173025989615
604,0.0302,-34.23917299064746
605,0.03025,-34.23917295533315
606,0.0303,-34.239172920046165
607,0.03035,-34.23917288478719
608,0.0304,-34.23917284955516
609,0.03045,-34.239172814350994
610,0.0305,-34.23917277917347
611,0.03055,-34.239172744024295
612,0.0306,-34.23917270890242
613,0.03065,-34.239172673808525
614,0.0307,-34.239172638741415
615,0.03075,-34.239172603701846
616,0.0308,-34.23917256868936
617,0.03085,-34.2391725337048
618,0.0309,-34.239172498746704
619,0.03095,-34.23917246381667
620,0.031,-34.23917242891331
621,0.03105,-34.23917239403712
622,0.0311,-34.239172359188764
623,0.03115,-34.23917232436694
624,0.0312,-34.239172289572736
625,0.03125,-34.23917225480571
626,0.0313,-34.23917222006528
627,0.03135,-34.23917218535249
628,0.0314,-34.23917215066717
629,0.03145,-34.23917211600799
630,0.0315,-34.23917208137657
631,0.03155,-34.23917204677182
632,0.0316,-34.23917201219331
633,0.03165,-34.23917197764279
634,0.0317,-34.239171943119146
635,0.03175,-34.239171908622296
636,0.0318,-34.23917187415257
637,0.03185,-34.239171839709506
638,0.0319,-34.23917180529312
639,0.03195,-34.239171770903845
640,0.032,-34.239171736541714
641,0.03205,-34.23917170220599
642,0.0321,-34.23917166789725
643,0.03215,-34.23917163361506
644,0.0322,-34.23917159935888
645,0.03225,-34.239171565130746
646,0.0323,-34.23917153092876
647,0.03235,-34.23917149675284
648,0.0324,-34.239171462604006
649,0.03245,-34.239171428481804
650,0.0325,-34.23917139438522
651,0.03255,-34.23917136031603
652,0.0326,-34.23917132627371
653,0.03265,-34.23917129225753
654,0.0327,-34.239171258268875
655,0.03275,-34.239171224306396
656,0.0328,-34.239171190369454
657,0.03285,-34.2391711564593
658,0.0329,-34.23917112257556
659,0.03295,-34.23917108871885
660,0.033,-34.23917105488792
661,0.03305,-34.23917102108363
662,0.0331,-34.239170987305116
663,0.03315,-34.23917095355338
664,0.0332,-34.239170919827146
665,0.03325,-34.23917088612805
666,0.0333,-34.239170852455075
667,0.03335,-34.239170818808454
668,0.0334,-34.23917078518818
669,0.03345,-34.23917075159322
670,0.0335,-34.239170718025385
671,0.03355,-34.239170684483554
672,0.0336,-34.239170650967246
673,0.03365,-34.23917061747755
674,0.0337,-34.239170584013856
675,0.03375,-34.239170550575906
676,0.0338,-34.23917051716451
677,0.03385,-34.23917048377816
678,0.0339,-34.239170450418754
679,0.03395,-34.23917041708466
680,0.034,-34.2391703837773
681,0.03405,-34.23917035049526
682,0.0341,-34.239170317239584
683,0.03415,-34.239170284009354
684,0.0342,-34.239170250805
685,0.03425,-34.23917021762662
686,0.0343,-34.23917018447469
687,0.03435,-34.23917015134746
688,0.0344,-34.23917011824652
689,0.03445,-34.239170085171025
690,0.0345,-34.239170052121935
691,0.03455,-34.23917001909784
692,0.0346,-34.23916998609978
693,0.03465,-34.23916995312776
694,0.0347,-34.239169920180615
695,0.03475,-34.23916988725951
696,0.0348,-34.239169854364285
697,0.03485,-34.23916982149414
698,0.0349,-34.239169788649974
699,0.03495,-34.23916975583121
700,0.035,-34.239169723037314
701,0.03505,-34.23916969026932
702,0.0351,-34.23916965752722
703,0.03515,-34.239169624809875
704,0.0352,-34.23916959211834
705,0.03525,-34.23916955945253
706,0.0353,-34.2391695268116
707,0.03535,-34.23916949419691
708,0.0354,-34.239169461606636
709,0.03545,-34.23916942904102
710,0.0355,-34.23916939650217
711,0.03555,-34.23916936398822
712,0.0356,-34.23916933149925
713,0.03565,-34.23916929903572
714,0.0357,-34.23916926659758
715,0.03575,-34.239169234184494
716,0.0358,-34.23916920179728
717,0.03585,-34.23916916943476
718,0.0359,-34.23916913709639
719,0.03595,-34.23916910478445
720,0.036,-34.23916907249727
721,0.03605,-34.23916904023479
722,0.0361,-34.239169007998015
723,0.03615,-34.239168975786164
724,0.0362,-34.23916894359849
725,0.03625,-34.2391689114365
726,0.0363,-34.23916887929955
727,0.03635,-34.239168847186626
728,0.0364,-34.23916881509945
729,0.03645,-34.23916878303746
730,0.0365,-34.23916875100005
731,0.03655,-34.239168718988076
732,0.0366,-34.239168687000316
733,0.03665,-34.239168655037176
734,0.0367,-34.23916862309997
735,0.03675,-34.23916859118637
736,0.0368,-34.23916855929788
737,0.03685,-34.23916852743398
738,0.0369,-34.23916849559537
739,0.03695,-34.239168463781105
740,0.037,-34.23916843199161
741,0.03705,-34.23916840022655
742,0.0371,-34.239168368486304
743,0.03715,-34.239168336770405
744,0.0372,-34.239168305079524
745,0.03725,-34.239168273413
746,0.0373,-34.23916824177153
747,0.03735,-34.23916821015459
748,0.0374,-34.239168178562
749,0.03745,-34.23916814699314
750,0.0375,-34.239168115449615
751,0.03755,-34.23916808393036
752,0.0376,-34.23916805243593
753,0.03765,-34.239168020965174
754,0.0377,-34.23916798951945
755,0.03775,-34.23916795809776
756,0.0378,-34.239167926700596
757,0.03785,-34.2391678953283
758,0.0379,-34.23916786397966
759,0.03795,-34.23916783265509
760,0.038,-34.23916780135517
761,0.03805,-34.239167770079
762,0.0381,-34.239167738827625
763,0.03815,-34.239167707600956
764,0.0382,-34.239167676397884
765,0.03825,-34.23916764521882
766,0.0383,-34.23916761406431
767,0.03835,-34.239167582933725
768,0.0384,-34.23916755182737
769,0.03845,-34.23916752074529
770,0.0385,-34.23916748968663
771,0.03855,-34.239167458652545
772,0.0386,-34.23916742764293
773,0.03865,-34.23916739665673
774,0.0387,-34.2391673656949
775,0.03875,-34.239167334756175
776,0.0388,-34.2391673038424
777,0.03885,-34.23916727295209
778,0.0389,-34.23916724208625
779,0.03895,-34.239167211243824
780,0.039,-34.239167180426065
781,0.03905,-34.239167149631356
782,0.0391,-34.23916711886125
783,0.03915,-34.23916708811441
784,0.0392,-34.23916705739188
785,0.03925,-34.239167026692414
786,0.0393,-34.239166996017175
787,0.03935,-34.23916696536566
788,0.0394,-34.239166934737426
789,0.03945,-34.239166904133164
790,0.0395,-34.23916687355294
791,0.03955,-34.239166842996
792,0.0396,-34.239166812463296
793,0.03965,-34.23916678195371
794,0.0397,-34.23916675146742
795,0.03975,-34.23916672100503
796,0.0398,-34.23916669056659
797,0.03985,-34.2391666601511
798,0.0399,-34.23916662975971
799,0.03995,-34.23916659939185
800,0.04,-34.23916656904689
801,0.04005,-34.23916653872638
802,0.0401,-34.23916650842865
803,0.04015,-34.23916647815434
804,0.0402,-34.23916644790341
805,0.04025,-34.23916641767608
806,0.0403,-34.23916638747185
807,0.04035,-34.23916635729124
808,0.0404,-34.2391663271343
809,0.04045,-34.23916629700021
810,0.0405,-34.23916626689034
811,0.04055,-34.23916623680296
812,0.0406,-34.23916620673833
813,0.04065,-34.23916617669768
814,0.0407,-34.239166146679956
815,0.04075,-34.239166116685254
816,0.0408,-34.23916608671407
817,0.04085,-34.23916605676584
818,0.0409,-34.239166026840486
819,0.04095,-34.239165996939434
820,0.0409999999999999,-34.239165967060856
821,0.04105,-34.2391659372045
822,0.0411,-34.23916590737264
823,0.04115,-34.239165877563515
824,0.0412,-34.23916584777676
825,0.04125,-34.23916581801396
826,0.0413,-34.239165788273915
827,0.04135,-34.23916575855652
828,0.0414,-34.239165728862595
829,0.04145,-34.23916569919103
830,0.0415,-34.23916566954259
831,0.04155,-34.23916563991689
832,0.0416,-34.23916561031431
833,0.04165,-34.239165580734536
834,0.0417,-34.23916555117795
835,0.04175,-34.23916552164371
836,0.0418,-34.239165492132265
837,0.04185,-34.23916546264374
838,0.0419,-34.239165433178684
839,0.04195,-34.239165403735285
840,0.042,-34.239165374314986
841,0.04205,-34.239165344917424
842,0.0421,-34.23916531554205
843,0.04215,-34.23916528619006
844,0.0422,-34.23916525686064
845,0.04225,-34.2391652275535
846,0.0423,-34.23916519826971
847,0.04235,-34.239165169008096
848,0.0424,-34.23916513976873
849,0.04245,-34.23916511055246
850,0.0425,-34.23916508135786
851,0.04255,-34.23916505218708
852,0.0426,-34.23916502303851
853,0.04265,-34.239164993912446
854,0.0427,-34.23916496480812
855,0.04275,-34.239164935726926
856,0.0428,-34.239164906667675
857,0.04285,-34.239164877631204
858,0.0429,-34.23916484861708
859,0.04295,-34.2391648196256
860,0.043,-34.2391647906556
861,0.04305,-34.23916476170881
862,0.0431,-34.239164732783735
863,0.04315,-34.23916470388173
864,0.0432,-34.23916467500203
865,0.04325,-34.239164646143585
866,0.0433,-34.23916461730821
867,0.04335,-34.23916458849494
868,0.0434,-34.23916455970333
869,0.04345,-34.23916453093496
870,0.0435,-34.23916450218848
871,0.04355,-34.23916447346365
872,0.0436,-34.239164444761805
873,0.04365,-34.23916441608078
874,0.0437,-34.23916438742267
875,0.04375,-34.239164358786404
876,0.0438,-34.23916433017227
