,t,I_out
877,0.04385,-34.23908283947142
878,0.0439,-34.239082786002534
879,0.04395,-34.239082732575206
880,0.044,-34.23908267918991
881,0.04405,-34.23908262584631
882,0.0441,-34.239082572544724
883,0.04415,-34.23908251928438
884,0.0442,-34.239082466065945
885,0.04425,-34.23908241288783
886,0.0443,-34.23908235975208
887,0.04435,-34.23908230665754
888,0.0444,-34.23908225360481
889,0.04445,-34.23908220059354
890,0.0445,-34.23908214762293
891,0.04455,-34.239082094694375
892,0.0446,-34.23908204180715
893,0.04465,-34.23908198896098
894,0.0447,-34.23908193615648
895,0.04475,-34.23908188339284
896,0.0448,-34.23908183067028
897,0.04485,-34.23908177798934
898,0.0449,-34.23908172534917
899,0.04495,-34.239081672749606
900,0.045,-34.239081620191556
901,0.04505,-34.23908156767486
902,0.0451,-34.23908151519854
903,0.04515,-34.23908146276382
904,0.0452,-34.23908141036976
905,0.04525,-34.23908135801593
906,0.0453,-34.23908130570311
907,0.04535,-34.23908125343121
908,0.0454,-34.23908120120104
909,0.04545,-34.239081149010524
910,0.0455,-34.239081096860986
911,0.04555,-34.23908104475186
912,0.0456,-34.23908099268381
913,0.04565,-34.23908094065569
914,0.0457,-34.23908088866882
915,0.04575,-34.23908083672193
916,0.0458,-34.239080784816075
917,0.04585,-34.23908073295026
918,0.0459,-34.23908068112555
919,0.04595,-34.23908062934111
920,0.046,-34.23908057759705
921,0.04605,-34.23908052589249
922,0.0461,-34.23908047422881
923,0.04615,-34.23908042260529
924,0.0462,-34.2390803710228
925,0.04625,-34.239080319479356
926,0.0463,-34.23908026797664
927,0.04635,-34.239080216513905
928,0.0464,-34.239080165091266
929,0.04645,-34.23908011370889
930,0.0465,-34.239080062366426
931,0.04655,-34.23908001106395
932,0.0466,-34.23907995980182
933,0.04665,-34.23907990857876
934,0.0467,-34.23907985739566
935,0.04675,-34.2390798062533
936,0.0468,-34.23907975515022
937,0.04685,-34.23907970408667
938,0.0469,-34.23907965306351
939,0.04695,-34.23907960208027
940,0.047,-34.239079551136435
941,0.04705,-34.23907950023236
942,0.0471,-34.23907944936745
943,0.04715,-34.23907939854252
944,0.0472,-34.23907934775729
945,0.04725,-34.23907929701151
946,0.0473,-34.23907924630516
947,0.04735,-34.23907919563841
948,0.0474,-34.23907914501095
949,0.04745,-34.23907909442254
950,0.0475,-34.23907904387422
951,0.04755,-34.23907899336461
952,0.0476,-34.2390789428945
953,0.04765,-34.23907889246412
954,0.0477,-34.23907884207264
955,0.04775,-34.23907879172021
956,0.0478,-34.23907874140766
957,0.04785,-34.239078691134026
958,0.0479,-34.23907864089902
959,0.04795,-34.23907859070362
960,0.048,-34.239078540546565
961,0.04805,-34.239078490428774
962,0.0481,-34.239078440350454
963,0.04815,-34.23907839031077
964,0.0482,-34.23907834030986
965,0.04825,-34.23907829034846
966,0.0483,-34.239078240425684
967,0.04835,-34.239078190541285
968,0.0484,-34.23907814069632
969,0.04845,-34.239078090889585
970,0.0485,-34.23907804112144
971,0.04855,-34.23907799139318
972,0.0486,-34.23907794170258
973,0.04865,-34.2390778920504
974,0.0487,-34.23907784243749
975,0.04875,-34.239077792862
976,0.0488,-34.23907774332557
977,0.04885,-34.239077693828584
978,0.0489,-34.239077644369665
979,0.04895,-34.239077594948974
980,0.049,-34.23907754556622
981,0.04905,-34.23907749622271
982,0.0491,-34.23907744691712
983,0.04915,-34.23907739764998
984,0.0492,-34.23907734842105
985,0.04925,-34.239077299230274
986,0.0493,-34.23907725007764
987,0.04935,-34.23907720096331
988,0.0494,-34.23907715188639
989,0.04945,-34.23907710284838
990,0.0495,-34.239077053848625
991,0.04955,-34.239077004887115
992,0.0496,-34.239076955963085
993,0.04965,-34.239076907077624
994,0.0497,-34.23907685822989
995,0.04975,-34.23907680942004
996,0.0498,-34.2390767606477
997,0.04985,-34.23907671191379
998,0.0499,-34.239076663217304
999,0.04995,-34.23907661455895
1000,0.05,-34.23907656593846
1001,0.05005,-34.23907651735555
1002,0.0501,-34.23907646881012
1003,0.05015,-34.239076420302794
1004,0.0502,-34.23907637183276
1005,0.05025,-34.239076323400795
1006,0.0503,-34.239076275006504
1007,0.05035,-34.23907622664901
1008,0.0504,-34.239076178329746
1009,0.05045,-34.239076130048
1010,0.0505,-34.23907608180303
1011,0.05055,-34.239076033595815
1012,0.0506,-34.23907598542631
1013,0.05065,-34.23907593729365
1014,0.0507,-34.239075889199114
1015,0.05075,-34.239075841141286
1016,0.0508,-34.239075793120456
1017,0.05085,-34.23907574513743
1018,0.0509,-34.239075697191524
1019,0.05095,-34.239075649282086
1020,0.051,-34.23907560141059
1021,0.05105,-34.239075553576264
1022,0.0511,-34.239075505778786
1023,0.05115,-34.23907545801884
1024,0.0512,-34.23907541029561
1025,0.05125,-34.23907536260893
1026,0.0513,-34.23907531495969
1027,0.05135,-34.23907526734733
1028,0.0514,-34.23907521977274
1029,0.05145,-34.23907517223396
1030,0.0515,-34.239075124732345
1031,0.05155,-34.239075077267294
1032,0.0516,-34.23907502983946
1033,0.05165,-34.2390749824474
1034,0.0517,-34.23907493509312
1035,0.05175,-34.239074887774954
1036,0.0518,-34.23907484049409
1037,0.05185,-34.23907479325011
1038,0.0519,-34.239074746041666
1039,0.05195,-34.23907469887039
1040,0.052,-34.23907465173566
1041,0.05205,-34.23907460463694
1042,0.0521,-34.23907455757551
1043,0.05215,-34.23907451054987
1044,0.0522,-34.23907446356031
1045,0.05225,-34.2390744166085
1046,0.0523,-34.239074369691956
1047,0.05235,-34.239074322812385
1048,0.0524,-34.23907427596855
1049,0.05245,-34.23907422916177
1050,0.0525,-34.239074182390894
1051,0.05255,-34.239074135656224
1052,0.0526,-34.23907408895733
1053,0.05265,-34.239074042294845
1054,0.0527,-34.239073995668605
1055,0.05275,-34.23907394907896
1056,0.0528,-34.23907390252455
1057,0.05285,-34.23907385600661
1058,0.0529,-34.23907380952454
1059,0.05295,-34.23907376307866
1060,0.053,-34.23907371666799
1061,0.05305,-34.23907367029395
1062,0.0531,-34.23907362395567
1063,0.05315,-34.239073577652434
1064,0.0532,-34.23907353138573
1065,0.05325,-34.23907348515531
1066,0.0533,-34.239073438960126
1067,0.05335,-34.239073392801394
1068,0.0534,-34.23907334667777
1069,0.05345,-34.2390733005896
1070,0.0535,-34.23907325453719
1071,0.05355,-34.23907320852092
1072,0.0536,-34.23907316253946
1073,0.05365,-34.239073116594255
1074,0.0537,-34.23907307068445
1075,0.05375,-34.23907302480968
1076,0.0538,-34.23907297897124
1077,0.05385,-34.2390729331682
1078,0.0539,-34.239072887399765
1079,0.05395,-34.239072887399765
1080,0.054,-301.5331393340752
1081,0.05405,-313.3924176496006
1082,0.0541,-313.01322632106815
1083,0.05415,-304.37421429528365
1084,0.0542,-291.32833233440954
1085,0.05425,-276.22134125625365
1086,0.0543,-260.43031559662313
1087,0.05435,-244.74614692440338
1088,0.0544,-229.60752123325224
1089,0.05445,-215.2427075755338
1090,0.0545,-201.75530854947885
1091,0.05455,-189.1760454348144
1092,0.0546,-177.49395799640746
1093,0.05465,-166.6751288172036
1094,0.0547,-156.6738651873994
1095,0.05475,-147.43930422071088
1096,0.0548,-138.91927228278203
1097,0.05485,-131.06247806159212
1098,0.0549,-123.81971350530769
1099,0.05495,-117.14445712170726
1100,0.055,-110.99312968335177
1101,0.05505,-105.32514987504095
1102,0.0551,-100.10286558461867
1103,0.05515,-95.29142814033642
1104,0.0552,-90.85863467191075
1105,0.05525,-86.77476133955953
1106,0.0553,-83.01238714496967
1107,0.05535,-79.54622894360782
1108,0.0554,-76.35298266567565
1109,0.05545,-73.41116907884589
1110,0.0555,-70.70099784204837
1111,0.05555,-68.2042319544487
1112,0.0556,-65.9040696747119
1113,0.05565,-63.78503122272365
1114,0.0557,-61.83285504602497
1115,0.05575,-60.03440196791303
1116,0.0558,-58.37756763310016
1117,0.05585,-56.85120033415223
1118,0.0559,-55.445026738129684
1119,0.05595,-54.149582120752335
1120,0.0559999999999999,-52.956147407775205
1121,0.05605,-51.85668946458748
1122,0.0561,-50.84380801700234
1123,0.05615,-49.910686259777655
1124,0.0562,-49.05104326703398
1125,0.05625,-48.25909270967907
1126,0.0563,-47.52950448079812
1127,0.05635,-46.85736808883439
1128,0.0564,-46.2381592308343
1129,0.05645,-45.66771011105801
1130,0.0565,-45.1421808218265
1131,0.05655,-44.658034334353566
1132,0.0566,-44.21201165025052
1133,0.05665,-43.8011109175258
1134,0.0567,-43.42256655075468
1135,0.05675,-43.07383093435585
1136,0.0568,-42.75255661317082
1137,0.05685,-42.45658083099542
1138,0.0569,-42.183911813229315
1139,0.05695,-41.932714076528704
1140,0.057,-41.70129685580897
1141,0.05705,-41.48810268524259
1142,0.0571,-41.291696359797676
1143,0.05715,-41.11075613018492
1144,0.0572,-40.944064224632584
1145,0.05725,-40.79049826652293
1146,0.0573,-40.64902505500778
1147,0.05735,-40.51869200441508
1148,0.0574,-40.3986220606939
1149,0.05745,-40.2880068672565
1150,0.0575,-40.186102092575446
1151,0.05755,-40.09222187587623
1152,0.0576,-40.00573404456475
1153,0.05765,-39.92605698549729
1154,0.0577,-39.85265403702523
1155,0.05775,-39.78503123689869
1156,0.0578,-39.72273336984763
1157,0.05785,-39.66534118450429
1158,0.0579,-39.6124682981955
1159,0.05795,-39.56375916515477
1160,0.0579999999999999,-39.518885472329934
1161,0.05805,-39.477545297996855
1162,0.0581,-39.439460530769345
1163,0.05815,-39.40437464542446
1164,0.0582,-39.37205176637336
1165,0.05825,-39.34227409080788
1166,0.0583,-39.31484118478853
1167,0.05835,-39.289568458461545
1168,0.0584,-39.266285868121884
1169,0.05845,-39.24483689853262
1170,0.0585,-39.22507678542194
1171,0.05855,-39.20687256758886
1172,0.0586,-39.1901018490897
1173,0.05865,-39.174651750217954
1174,0.0587,-39.16041826300872
1175,0.05875,-39.14730558170656
1176,0.0588,-39.13522546998597
1177,0.05885,-39.12409660592776
1178,0.0589,-39.11384407865533
1179,0.05895,-39.10439887506267
1180,0.059,-39.095697479772326
1181,0.05905,-39.087681292605765
1182,0.0591,-39.08029627417081
1183,0.05915,-39.073492796579615
1184,0.0592,-39.06722508104836
1185,0.05925,-39.0614509102583
1186,0.0593,-39.0561314261582
1187,0.05935,-39.05123082757547
1188,0.0594,-39.046716135322
1189,0.05945,-39.042556933177465
1190,0.0595,-39.038725216553935
1191,0.05955,-39.035195195532985
1192,0.0596,-39.03194315320659
1193,0.05965,-39.028947223801104
1194,0.0597,-39.02618724189009
1195,0.05975,-39.02364460760824
1196,0.0598,-39.02130218918591
1197,0.05985,-39.019144219451945
1198,0.0599,-39.01715617894557
1199,0.05995,-39.015324688536175
1200,0.06,-39.01363742122349
1201,0.06005,-39.01208301820208
1202,0.0601,-39.0106510143698
1203,0.06015,-39.009331773195896
1204,0.0602,-39.00811641689231
1205,0.06025,-39.0069967632803
1206,0.0603,-39.00596527676539
1207,0.06035,-39.005015015668675
1208,0.0604,-39.00413958184257
1209,0.06045,-39.0033330835857
1210,0.0605,-39.00259009401635
1211,0.06055,-39.00190561075816
1212,0.0606,-39.001275026909546
1213,0.06065,-39.000694098558114
1214,0.0607,-39.00015891546168
1215,0.06075,-38.99966587538434
1216,0.0608,-38.9992116597925
1217,0.06085,-38.998793211438745
1218,0.0609,-38.998407713846355
1219,0.06095,-38.99805257231449
1220,0.061,-38.99772539644812
1221,0.06105,-38.99742398408563
1222,0.0611,-38.99714630648469
1223,0.06115,-38.9968904946536
1224,0.0612,-38.99665482677152
1225,0.06125,-38.99643771660411
1226,0.0613,-38.99623770282172
1227,0.06135,-38.9960534391715
1228,0.0614,-38.9958836854097
1229,0.06145,-38.99572729895462
1230,0.0615,-38.99558322719908
1231,0.06155,-38.99545050042073
1232,0.0616,-38.99532822526004
1233,0.06165,-38.995215578703565
1234,0.0617,-38.99511180254897
1235,0.06175,-38.995016198295566
1236,0.0618,-38.99492812244663
1237,0.06185,-38.99484698217782
1238,0.0619,-38.99477223134778
1239,0.06195,-38.99470336681977
1240,0.062,-38.99463992507715
1241,0.06205,-38.9945814791018
1242,0.0621,-38.994527635504234
1243,0.06215,-38.994478031867395
1244,0.0622,-38.99443233431748
1245,0.06225,-38.99439023526904
1246,0.0623,-38.99435145135837
1247,0.06235,-38.99431572153572
1248,0.0624,-38.994282805304266
1249,0.06245,-38.994252481111225
1250,0.0625,-38.99422454484467
1251,0.06255,-38.99419880846701
1252,0.0626,-38.99417509874841
1253,0.06265,-38.99415325609971
1254,0.0627,-38.99413313349812
1255,0.06275,-38.99411459549937
1256,0.0628,-38.99409751732331
1257,0.06285,-38.99408178401546
1258,0.0629,-38.99406728967509
1259,0.06295,-38.994053936739974
1260,0.063,-38.99404163532883
1261,0.06305,-38.994030302640965
1262,0.0631,-38.994019862392406
1263,0.06315,-38.99401024430965
1264,0.0632,-38.99400138365079
1265,0.06325,-38.993993220770484
1266,0.0633,-38.99398570072594
1267,0.06335,-38.99397877289401
1268,0.0634,-38.993972390641225
1269,0.06345,-38.993966511008075
1270,0.0635,-38.993961094412754
1271,0.06355,-38.99395610439435
1272,0.0636,-38.993951507362645
1273,0.06365,-38.9939472723717
1274,0.0637,-38.993943370911836
1275,0.06375,-38.993939776720474
1276,0.0638,-38.99393646559968
1277,0.06385,-38.99393341526103
1278,0.0639,-38.9939306051685
1279,0.06395,-38.993928016403416
1280,0.064,-38.99392563153868
1281,0.06405,-38.993923434514926
1282,0.0641,-38.993921410544324
1283,0.06415,-38.99391954599827
1284,0.0642,-38.9939178283219
1285,0.06425,-38.99391624594399
1286,0.0643,-38.99391478821344
1287,0.06435,-38.99391344531955
1288,0.0644,-38.99391220822223
1289,0.06445,-38.99391106858598
1290,0.0645,-38.99391001874111
1291,0.06455,-38.99390905161499
1292,0.0646,-38.99390816069187
1293,0.06465,-38.993907339971216
1294,0.0647,-38.99390658392541
1295,0.06475,-38.993905887458396
1296,0.0648,-38.99390524588161
1297,0.06485,-38.993904654873745
1298,0.0649,-38.99390411044738
1299,0.06495,-38.99390360893693
1300,0.065,-38.993903146962545
1301,0.06505,-38.99390272141543
1302,0.0651,-38.99390232942267
1303,0.06515,-38.99390196834485
1304,0.0652,-38.993901635745104
1305,0.06525,-38.99390132938328
1306,0.0653,-38.993901047189745
1307,0.06535,-38.99390078726564
1308,0.0654,-38.9939005478523
1309,0.06545,-38.993900327341095
1310,0.0655,-38.993900124235964
1311,0.06555,-38.99389993718425
1312,0.0656,-38.99389976491007
1313,0.06565,-38.99389960624684
1314,0.0657,-38.993899460118534
1315,0.06575,-38.99389932554312
1316,0.0658,-38.99389920160763
1317,0.06585,-38.99389908747719
1318,0.0659,-38.99389898237837
1319,0.06595,-38.993898885600444
1320,0.066,-38.9938987964863
1321,0.06605,-38.993898714435964
1322,0.0661,-38.99389863888939
1323,0.06615,-38.99389856933742
1324,0.0662,-38.99389850530678
1325,0.06625,-38.99389844636255
1326,0.0663,-38.99389839210392
1327,0.06635,-38.99389834216385
1328,0.0664,-38.993898296199646
1329,0.06645,-38.99389825389893
1330,0.0665,-38.993898214975545
1331,0.06655,-38.993898179162635
1332,0.0666,-38.99389814621363
1333,0.06665,-38.993898115902994
1334,0.0667,-38.99389808802125
1335,0.06675,-38.99389806237729
1336,0.0668,-38.99389803879695
1337,0.06685,-38.993898017118035
1338,0.0669,-38.9938979971922
1339,0.06695,-38.99389797888112
1340,0.067,-38.993897962055506
1341,0.06705,-38.993897946599446
1342,0.0671,-38.99389793240437
1343,0.06715,-38.993897919370404
1344,0.0672,-38.99389790740711
1345,0.06725,-38.99389789642948
1346,0.0673,-38.99389788635986
1347,0.06735,-38.99389787712713
1348,0.0674,-38.993897868665364
1349,0.06745,-38.993897860913066
1350,0.0675,-38.99389785381526
1351,0.06755,-38.99389784731985
1352,0.0676,-38.99389784137913
1353,0.06765,-38.99389783594981
1354,0.0677,-38.99389783099137
1355,0.06775,-38.993897826466174
1356,0.0678,-38.9938978223411
1357,0.06785,-38.99389781858426
1358,0.0679,-38.99389781516512
1359,0.06795,-38.9938978120592
1360,0.068,-38.993897809242476
1361,0.06805,-38.99389780668985
1362,0.0681,-38.99389780438241
1363,0.06815,-38.99389780229942
1364,0.0682,-38.993897800422936
1365,0.06825,-38.99389779873795
1366,0.0683,-38.99389779722814
1367,0.06835,-38.9938977958801
1368,0.0684,-38.993897794681445
1369,0.06845,-38.99389779361943
1370,0.0685,-38.99389779268456
1371,0.06855,-38.99389779186539
1372,0.0686,-38.99389779115391
1373,0.06865,-38.99389779054047
1374,0.0687,-38.993897790018245
1375,0.06875,-38.99389778958039
1376,0.0688,-38.9938977892189
1377,0.06885,-38.99389778892806
1378,0.0689,-38.99389778870329
1379,0.06895,-38.99389778853823
1380,0.069,-38.99389778842848
1381,0.06905,-38.99389778837013
1382,0.0691,-38.99389778835789
1383,0.06915,-38.99389778838901
1384,0.0692,-38.99389778846027
1385,0.06925,-38.993897788567644
1386,0.0693,-38.9938977887086
1387,0.06935,-38.99389778888095
1388,0.0694,-38.9938977890807
1389,0.06945,-38.993897789307226
1390,0.0695,-38.99389778955818
1391,0.06955,-38.99389778983089
1392,0.0696,-38.99389779012387
1393,0.06965,-38.99389779043585
1394,0.0697,-38.993897790764684
1395,0.06975,-38.993897791109454
1396,0.0698,-38.99389779146892
1397,0.06985,-38.993897791841405
1398,0.0699,-38.99389779222626
1399,0.06995,-38.99389779262283
1400,0.07,-38.993897793028985
1401,0.07005,-38.99389779344481
1402,0.0701,-38.99389779386978
1403,0.07015,-38.99389779430202
1404,0.0702,-38.993897794741386
1405,0.07025,-38.99389779518789
1406,0.0703,-38.9938977956399
1407,0.07035,-38.99389779609798
1408,0.0704,-38.993897796561924
1409,0.07045,-38.99389779702936
1410,0.0705,-38.993897797500836
1411,0.07055,-38.99389779797649
1412,0.0706,-38.99389779845543
1413,0.07065,-38.99389779893772
1414,0.0707,-38.99389779942313
1415,0.07075,-38.99389779991045
1416,0.0708,-38.993897800400546
1417,0.07085,-38.993897800894
1418,0.0709,-38.993897801388485
1419,0.07095,-38.99389780188424
1420,0.071,-38.99389780238216
1421,0.07105,-38.99389780288085
1422,0.0711,-38.99389780338075
1423,0.07115,-38.9938978038824
1424,0.0712,-38.99389780438462
1425,0.07125,-38.99389780488817
1426,0.0713,-38.993897805392024
1427,0.07135,-38.99389780589651
1428,0.0714,-38.99389780640115
1429,0.07145,-38.99389780690664
1430,0.0715,-38.99389780741227
1431,0.07155,-38.99389780791873
1432,0.0716,-38.993897808425416
1433,0.07165,-38.99389780893253
1434,0.0717,-38.99389780943919
1435,0.07175,-38.99389780994639
1436,0.0718,-38.99389781045315
1437,0.07185,-38.99389781096028
1438,0.0719,-38.99389781146656
1439,0.07195,-38.99389781197325
1440,0.072,-38.99389781247975
1441,0.07205,-38.993897812986226
1442,0.0721,-38.99389781349189
1443,0.07215,-38.993897813998394
1444,0.0722,-38.99389781450417
1445,0.07225,-38.99389781501001
1446,0.0723,-38.99389781551534
1447,0.07235,-38.993897816019654
1448,0.0724,-38.993897816524154
1449,0.07245,-38.9938978170288
1450,0.0725,-38.99389781753229
1451,0.07255,-38.993897818036025
1452,0.0726,-38.99389781853978
1453,0.07265,-38.99389781904197
1454,0.0727,-38.99389781954429
